zone_residence,zone_workplace,mode,residence,workplace,number,distance,time
bridgwater,other,passenger,E02006069,E02006078,3,20437,1668
bridgwater,taunton,driving,E02006069,E02006107,21,19111,1405
bridgwater,taunton,passenger,E02006069,E02006107,1,19111,1405
bridgwater,other,driving,E02006069,E02006099,4,18937,1637
bridgwater,other,driving,E02006069,E02006074,183,5482,725
bridgwater,other,passenger,E02006069,E02006074,25,5482,725
bridgwater,weston-super-mare,driving,E02006069,E02003089,5,25783,1720
bridgwater,weston-super-mare,passenger,E02006069,E02003089,2,25783,1720
bridgwater,other,driving,E02006069,E02006845,8,30745,1615
bridgwater,wellington,driving,E02006073,E02006110,8,28651,1506
bridgwater,other,driving,E02006068,E02006066,32,8251,1209
bridgwater,other,passenger,E02006068,E02006066,7,8251,1209
bridgwater,other,driving,E02006068,E02006071,28,4835,540
bridgwater,other,driving,E02006073,E02006116,41,28931,2244
bridgwater,other,passenger,E02006073,E02006116,6,28931,2244
bridgwater,other,driving,E02006073,E02006060,12,22356,1839
bridgwater,weston-super-mare,driving,E02006073,E02006846,7,37669,1731
bridgwater,weston-super-mare,driving,E02006069,E02006846,3,32140,1687
bridgwater,other,driving,E02006069,E02006063,4,24048,1794
bridgwater,other,passenger,E02006069,E02006063,2,24048,1794
bridgwater,taunton,driving,E02006068,E02006102,4,20892,1571
bridgwater,highbridge_and_burnham,taxi,E02006068,E02006064,1,17135,1051
bridgwater,highbridge_and_burnham,driving,E02006068,E02006064,15,17135,1051
bridgwater,highbridge_and_burnham,passenger,E02006068,E02006064,2,17135,1051
bridgwater,other,driving,E02006068,E02006103,7,16430,1600
bridgwater,other,passenger,E02006068,E02006103,2,16430,1600
bridgwater,highbridge_and_burnham,driving,E02006069,E02006065,69,12659,1139
bridgwater,highbridge_and_burnham,passenger,E02006069,E02006065,24,12659,1139
bridgwater,other,taxi,E02006069,E02006103,1,15318,1524
bridgwater,other,driving,E02006069,E02006103,18,15318,1524
bridgwater,other,passenger,E02006069,E02006103,4,15318,1524
bridgwater,other,driving,E02006073,E02006058,14,22111,1780
bridgwater,wellington,driving,E02006069,E02006110,8,30160,1762
bridgwater,taunton,driving,E02006073,E02006100,12,19269,1340
bridgwater,taunton,passenger,E02006073,E02006100,4,19269,1340
bridgwater,taunton,driving,E02006069,E02006105,35,19210,1456
bridgwater,taunton,passenger,E02006069,E02006105,5,19210,1456
bridgwater,taunton,driving,E02006073,E02006108,59,18996,1407
bridgwater,taunton,passenger,E02006073,E02006108,7,18996,1407
bridgwater,other,driving,E02006069,E02006060,22,20985,1662
bridgwater,other,passenger,E02006069,E02006060,4,20985,1662
bridgwater,other,driving,E02006068,E02006051,1,30949,2331
bridgwater,weston-super-mare,driving,E02006073,E02003085,5,33316,1963
bridgwater,taunton,driving,E02006069,E02006100,41,19133,1606
bridgwater,taunton,passenger,E02006069,E02006100,7,19133,1606
bridgwater,other,driving,E02006068,E02006072,31,11026,828
bridgwater,other,passenger,E02006068,E02006072,1,11026,828
bridgwater,weston-super-mare,driving,E02006068,E02003089,5,26187,1635
bridgwater,weston-super-mare,passenger,E02006068,E02003089,1,26187,1635
bridgwater,weston-super-mare,driving,E02006073,E02003084,12,33740,2001
bridgwater,taunton,driving,E02006069,E02006102,4,19780,1495
bridgwater,taunton,driving,E02006069,E02006109,45,22209,1800
bridgwater,taunton,taxi,E02006068,E02006105,1,20322,1532
bridgwater,taunton,driving,E02006068,E02006105,23,20322,1532
bridgwater,taunton,passenger,E02006068,E02006105,1,20322,1532
bridgwater,other,driving,E02006068,E02006112,4,21576,1613
bridgwater,other,passenger,E02006068,E02006112,2,21576,1613
bridgwater,other,driving,E02006068,E02006070,145,1649,263
bridgwater,other,passenger,E02006068,E02006070,22,1649,263
bridgwater,other,driving,E02006069,E02003066,6,45376,2408
bridgwater,other,driving,E02006073,E02006092,2,50924,2722
bridgwater,taunton,driving,E02006073,E02006107,12,17602,1150
bridgwater,taunton,passenger,E02006073,E02006107,2,17602,1150
bridgwater,other,taxi,E02006068,E02006074,1,6594,801
bridgwater,other,driving,E02006068,E02006074,128,6594,801
bridgwater,other,passenger,E02006068,E02006074,15,6594,801
bridgwater,other,driving,E02006073,E02006099,3,25181,1710
bridgwater,other,driving,E02006068,E02006078,9,19475,1424
bridgwater,other,passenger,E02006068,E02006078,5,19475,1424
bridgwater,taunton,driving,E02006068,E02006108,51,21617,1738
bridgwater,taunton,passenger,E02006068,E02006108,6,21617,1738
bridgwater,bristol,driving,E02006068,E02003014,1,55103,2480
bridgwater,other,driving,E02006068,E02006062,23,17098,1123
bridgwater,other,passenger,E02006068,E02006062,1,17098,1123
bridgwater,other,driving,E02006073,E02006096,4,35189,2018
bridgwater,other,passenger,E02006073,E02006096,1,35189,2018
bridgwater,taunton,driving,E02006069,E02006108,101,20505,1662
bridgwater,taunton,passenger,E02006069,E02006108,6,20505,1662
bridgwater,other,driving,E02006068,E02006067,38,10646,1019
bridgwater,other,passenger,E02006068,E02006067,3,10646,1019
bridgwater,taunton,driving,E02006073,E02006105,30,17701,1201
bridgwater,taunton,passenger,E02006073,E02006105,2,17701,1201
bridgwater,taunton,driving,E02006068,E02006104,39,18107,1298
bridgwater,taunton,passenger,E02006068,E02006104,3,18107,1298
bridgwater,other,driving,E02006069,E02003106,8,69906,3123
bridgwater,other,passenger,E02006069,E02003106,1,69906,3123
bridgwater,highbridge_and_burnham,driving,E02006068,E02006065,65,12354,1031
bridgwater,highbridge_and_burnham,passenger,E02006068,E02006065,7,12354,1031
bridgwater,weston-super-mare,driving,E02006073,E02003089,5,31312,1764
bridgwater,weston-super-mare,driving,E02006068,E02003085,1,28191,1834
bridgwater,weston-super-mare,passenger,E02006068,E02003085,1,28191,1834
bridgwater,other,driving,E02006069,E02006092,9,52433,2977
bridgwater,other,driving,E02006069,E02006096,6,36698,2273
bridgwater,other,driving,E02006069,E02006057,13,24936,2046
bridgwater,other,passenger,E02006069,E02006057,2,24936,2046
bridgwater,other,driving,E02006069,E02006062,20,16693,1208
bridgwater,other,passenger,E02006069,E02006062,2,16693,1208
bridgwater,other,driving,E02006068,E02003088,5,33379,2248
bridgwater,bristol,driving,E02006073,E02003014,1,60228,2609
bridgwater,other,driving,E02006068,E02006116,40,27927,2309
bridgwater,other,passenger,E02006068,E02006116,4,27927,2309
bridgwater,weston-super-mare,driving,E02006069,E02003085,10,27787,1919
bridgwater,weston-super-mare,passenger,E02006069,E02003085,1,27787,1919
bridgwater,taunton,driving,E02006068,E02006100,16,21890,1672
bridgwater,taunton,passenger,E02006068,E02006100,2,21890,1672
bridgwater,other,driving,E02006068,E02006058,15,19502,1389
bridgwater,other,passenger,E02006068,E02006058,4,19502,1389
bridgwater,taunton,driving,E02006068,E02006109,29,23321,1876
bridgwater,taunton,passenger,E02006068,E02006109,6,23321,1876
bridgwater,wellington,driving,E02006068,E02006111,17,31527,1887
bridgwater,other,driving,E02006068,E02006096,4,37810,2349
bridgwater,taunton,driving,E02006068,E02006107,7,20223,1481
bridgwater,taunton,passenger,E02006068,E02006107,4,20223,1481
bridgwater,weston-super-mare,driving,E02006069,E02003084,8,28210,1956
bridgwater,other,driving,E02006068,E02003106,3,70311,3038
bridgwater,other,driving,E02006068,E02006061,8,28944,1792
bridgwater,other,passenger,E02006068,E02006061,1,28944,1792
bridgwater,other,driving,E02006073,E02006054,4,34260,2710
bridgwater,other,driving,E02006073,E02006057,6,26307,2223
bridgwater,bristol,driving,E02006069,E02003014,6,54698,2565
bridgwater,taunton,driving,E02006068,E02006106,15,23350,1779
bridgwater,taunton,passenger,E02006068,E02006106,2,23350,1779
bridgwater,wellington,driving,E02006068,E02006110,3,31272,1838
bridgwater,other,driving,E02006068,E02006845,3,31149,1531
bridgwater,other,driving,E02006073,E02006089,2,53776,2979
bridgwater,other,driving,E02006073,E02006845,2,36274,1660
bridgwater,other,passenger,E02006073,E02006845,1,36274,1660
bridgwater,other,driving,E02006068,E02006063,3,20642,1727
bridgwater,highbridge_and_burnham,driving,E02006069,E02006064,28,16731,1135
bridgwater,highbridge_and_burnham,passenger,E02006069,E02006064,5,16731,1135
bridgwater,other,driving,E02006073,E02003088,4,38504,2377
bridgwater,bristol,driving,E02006069,E02003043,3,57916,3098
bridgwater,other,passenger,E02006069,E02006076,2,40016,2831
bridgwater,other,driving,E02006069,E02006052,7,39646,3152
bridgwater,weston-super-mare,driving,E02006068,E02003084,13,28615,1872
bridgwater,weston-super-mare,passenger,E02006068,E02003084,2,28615,1872
bridgwater,other,driving,E02006069,E02006054,7,32889,2532
bridgwater,other,passenger,E02006069,E02006054,1,32889,2532
bridgwater,other,driving,E02006069,E02006058,15,20740,1603
bridgwater,other,passenger,E02006069,E02006058,2,20740,1603
bridgwater,other,driving,E02006069,E02006061,7,28539,1877
bridgwater,other,passenger,E02006069,E02006061,1,28539,1877
bridgwater,other,driving,E02006073,E02003106,1,75435,3167
bridgwater,other,driving,E02006069,E02003088,8,32974,2333
bridgwater,other,passenger,E02006069,E02003088,1,32974,2333
bridgwater,other,driving,E02006069,E02006051,5,32187,2544
bridgwater,other,passenger,E02006069,E02006051,1,32187,2544
bridgwater,other,driving,E02006068,E02006099,9,21209,1898
bridgwater,other,driving,E02006073,E02003118,6,83866,3749
bridgwater,other,driving,E02006068,E02006054,6,31651,2319
bridgwater,other,driving,E02006068,E02006060,17,19747,1449
bridgwater,other,passenger,E02006068,E02006060,1,19747,1449
bridgwater,other,driving,E02006068,E02006092,3,53545,3054
bridgwater,other,driving,E02006073,E02006056,2,46518,3545
bridgwater,other,driving,E02006069,E02006089,8,43814,3159
bridgwater,other,driving,E02006073,E02006052,4,41017,3329
bridgwater,other,driving,E02006073,E02006061,9,34069,1921
bridgwater,other,passenger,E02006073,E02006061,2,34069,1921
bridgwater,other,driving,E02006068,E02006057,5,23698,1832
bridgwater,other,passenger,E02006068,E02006057,1,23698,1832
bridgwater,other,driving,E02006068,E02006056,7,43910,3155
bridgwater,other,passenger,E02006068,E02006056,2,43910,3155
bridgwater,bristol,driving,E02006068,E02003043,5,58321,3014
bridgwater,other,driving,E02006068,E02006089,3,42576,2946
bridgwater,other,driving,E02006069,E02006056,2,45148,3368
bridgwater,other,driving,E02006068,E02006076,4,38778,2617
bridgwater,other,passenger,E02006068,E02006076,7,38778,2617
bridgwater,other,driving,E02006068,E02006052,1,38408,2939
bridgwater,other,passenger,E02006069,E02003230,5,122047,5073
bridgwater,other,bus,E02006068,E02006062,6,17823,4851
bridgwater,taunton,bus,E02006073,E02006108,10,18017,3158
bridgwater,other,bus,E02006069,E02006116,11,46225,6104
bridgwater,taunton,bus,E02006073,E02006104,3,15243,2382
bridgwater,taunton,bus,E02006069,E02006108,21,19823,2851
bridgwater,highbridge_and_burnham,bus,E02006069,E02006064,7,15302,2627
bridgwater,highbridge_and_burnham,bus,E02006068,E02006064,5,15302,3090
bridgwater,other,bus,E02006073,E02006116,2,44744,7090
bridgwater,other,bus,E02006068,E02006116,2,49080,7243
bridgwater,other,bus,E02006069,E02006066,7,9240,4457
bridgwater,other,bus,E02006068,E02006066,1,9240,4920
bridgwater,other,bus,E02006073,E02006062,1,21021,4937
bridgwater,taunton,bus,E02006068,E02006108,4,20957,3816
bridgwater,other,bus,E02006073,E02006066,2,12438,5006
bridgwater,taunton,bus,E02006069,E02006104,7,16724,2361
bridgwater,taunton,bus,E02006068,E02006104,8,19180,3465
bristol,other,train,E02003018,E02002991,2,31164,5509
bristol,other,train,E02003026,E02002996,2,30600,4905
bristol,other,train,E02003019,E02002996,2,32922,4513
bristol,other,train,E02003019,W02000398,1,77751,7376
bristol,other,train,E02003026,E02003226,2,77947,6414
bristol,other,train,E02003026,E02002991,4,31279,5600
bristol,other,train,E02003027,W02000398,5,60787,6030
bristol,other,train,E02003019,E02003226,1,80269,6022
bristol,other,train,E02003020,W02000398,1,74171,8171
bristol,other,train,E02003019,E02002991,4,33601,5208
bristol,other,train,E02003031,W02000398,3,61276,6494
bristol,other,train,E02003012,E02002991,2,32515,5705
bristol,other,train,E02003030,E02003226,1,71149,5612
bristol,other,train,E02003016,W02000398,1,58095,5303
bristol,other,train,E02003020,E02003226,3,76689,6817
bristol,other,train,E02003016,E02002991,6,28777,5575
bristol,other,train,E02003028,E02002996,2,26060,4283
bristol,other,train,E02003028,W02000398,3,70889,7146
bristol,other,train,E02003020,E02002991,2,30021,6003
bristol,other,train,E02003026,W02000398,1,75429,7768
bristol,other,train,E02003031,E02002991,22,25266,5586
bristol,other,train,E02003030,E02002991,2,24481,4798
bristol,other,train,E02003016,E02002996,2,28098,4880
bristol,other,train,E02003012,E02003226,2,67418,5504
bristol,other,train,E02003028,E02003226,1,73407,5792
bristol,other,train,E02003020,E02002996,1,29342,5308
bristol,other,train,E02003028,E02002991,10,26739,4978
bristol,other,train,E02003027,E02002996,9,25566,4325
bristol,other,train,E02003031,E02002996,4,24587,4891
bristol,other,train,E02003027,E02002991,9,26245,5020
bristol,other,train,E02003027,E02003226,6,72913,5834
bristol,other,train,E02003026,E02000001,4,209008,11078
bristol,other,train,E02003020,E02000001,2,207750,11481
bristol,other,train,E02003019,E02000001,2,211330,10686
bristol,other,train,E02003012,E02000001,1,198312,9848
bristol,other,train,E02003031,E02000001,1,201898,9744
bristol,other,train,E02003028,E02000001,5,204468,10456
bristol,other,train,E02003027,E02000001,2,203974,10498
bristol,other,train,E02003020,E02003223,1,3822,1839
bristol,other,train,E02003018,E02003223,1,5654,2036
bristol,other,train,E02003030,E02006654,1,23802,4103
bristol,other,train,E02003028,E02003106,2,3600,1388
bristol,other,train,E02003031,E02003106,3,2496,2048
bristol,other,train,E02003026,E02003106,1,7501,2157
bristol,other,train,E02003028,E02003223,2,1470,1167
bristol,other,train,E02003031,E02003100,2,2155,1234
bristol,other,train,E02003031,E02006654,1,24587,4891
bristol,other,train,E02003026,E02002993,2,31279,5600
bristol,other,train,E02003028,E02002993,3,26739,4978
bristol,other,train,E02003016,E02002993,1,28777,5575
bristol,other,train,E02003019,E02003223,1,8091,1735
bristol,other,train,E02003031,E02003223,1,1402,1232
bristol,other,train,E02003030,E02003106,3,5102,1416
bristol,other,train,E02003012,E02002993,2,32515,5705
bristol,other,train,E02003027,E02006654,2,25566,4325
bristol,other,train,E02003027,E02003223,2,2381,1986
bristol,other,train,E02003027,E02002993,4,26245,5020
bristol,other,train,E02003027,E02003100,1,3134,1988
bristol,other,train,E02003027,E02003106,4,3475,2803
bristol,other,train,E02003019,E02003107,1,211330,10686
bristol,other,train,E02003031,E02002993,1,25266,5586
bristol,other,bus,E02003018,E02003098,1,2932,1197
bristol,other,bus,E02003014,E02003098,3,5015,1504
bristol,other,bus,E02003012,E02003098,7,3337,1144
bristol,other,bus,E02003014,E02003100,5,10055,2786
bristol,other,bus,E02003019,E02003098,3,5078,1923
bristol,other,bus,E02003012,E02003100,10,8243,1826
bristol,other,bus,E02003016,E02003100,38,2292,819
bristol,other,bus,E02003020,E02003100,4,6584,2556
bristol,other,bus,E02003017,E02003100,3,5290,1986
bristol,other,bus,E02003018,E02003100,1,7973,2479
bristol,other,bus,E02003019,E02003100,2,14189,4432
bristol,other,bus,E02003015,E02003098,5,3625,1424
bristol,other,bus,E02003013,E02003098,5,4933,1885
bristol,other,bus,E02003015,E02003100,18,2479,1055
bristol,other,bus,E02003021,E02003100,29,1291,537
bristol,other,bus,E02003021,E02003098,14,4693,2353
bristol,other,bus,E02003013,E02003100,13,5590,1426
bristol,other,bus,E02003016,E02003098,14,4623,2245
bristol,other,bus,E02003014,E02003106,5,5015,1504
bristol,other,bus,E02003019,E02003106,4,5078,1923
bristol,other,bus,E02003017,E02003106,9,1121,917
bristol,other,bus,E02003018,E02003106,3,2932,1197
bristol,other,bus,E02003017,E02003094,11,2278,1190
bristol,other,bus,E02003019,E02003094,36,7714,2120
bristol,other,bus,E02003012,E02003094,77,5578,1434
bristol,other,bus,E02003018,E02003107,2,7973,2479
bristol,other,bus,E02003015,E02003107,13,2479,1055
bristol,other,bus,E02003020,E02003107,4,6584,2556
bristol,other,bus,E02003012,E02003107,3,8243,1826
bristol,other,bus,E02003020,E02003094,10,3788,1564
bristol,other,bus,E02003021,E02003107,11,1291,537
bristol,other,bus,E02003014,E02003107,4,10055,2786
bristol,other,bus,E02003013,E02003094,61,4522,1310
bristol,other,bus,E02003015,E02003094,19,3528,823
bristol,other,bus,E02003013,E02003106,24,4933,1885
bristol,other,bus,E02003012,E02003106,3,3337,1144
bristol,other,bus,E02003013,E02003107,7,5590,1426
bristol,other,bus,E02003018,E02003094,20,8280,2391
bristol,other,bus,E02003017,E02003107,4,5290,1986
bristol,other,bus,E02003015,E02003106,22,3625,1424
bristol,other,bus,E02003016,E02003107,9,2292,819
bristol,other,bus,E02003021,E02003106,35,4693,2353
bristol,other,bus,E02003021,E02003094,35,2710,816
bristol,other,bus,E02003014,E02003094,61,9943,2390
bristol,other,bus,E02003016,E02003106,30,4623,2245
bristol,other,bus,E02003019,E02003107,7,14189,4432
bristol,other,bus,E02003016,E02003094,35,3792,1669
bristol,other,bus,E02003017,E02003114,2,2491,815
bristol,other,bus,E02003012,E02003114,1,5494,1380
bristol,other,bus,E02003020,E02003115,1,6584,2556
bristol,other,bus,E02003018,E02003114,1,5174,1308
bristol,other,bus,E02003021,E02003114,2,1364,629
bristol,other,bus,E02003021,E02003115,1,1291,537
bristol,other,bus,E02003013,E02003110,1,2983,1071
bristol,other,bus,E02003013,E02003114,2,2841,980
bristol,other,bus,E02003014,E02003115,1,10055,2786
bristol,other,bus,E02003012,E02000001,1,3709,963
bristol,other,bus,E02003016,E02003115,2,2292,819
bristol,other,bus,E02003013,E02003115,1,5590,1426
bristol,other,bus,E02003019,E02003115,1,14189,4432
bristol,other,bus,E02003015,E02003110,1,2397,906
bristol,other,bus,E02003021,E02003110,1,3465,1835
bristol,other,bus,E02003015,E02000001,1,8696,2988
bristol,other,bus,E02003019,E02003114,4,11697,3337
bristol,other,bus,E02003021,E02000001,5,8270,3252
bristol,other,bus,E02003014,E02003117,1,5015,1504
bristol,other,bus,E02003012,E02003117,1,3337,1144
bristol,other,bus,E02003018,E02003117,2,2932,1197
bristol,other,bus,E02003019,E02003077,1,2930,992
bristol,other,bus,E02003019,E02003070,1,7701,1849
bristol,other,bus,E02003012,E02003070,2,6315,1541
bristol,other,bus,E02003012,E02003072,2,3625,1016
bristol,other,bus,E02003019,E02003117,2,5078,1923
bristol,other,bus,E02003016,E02003117,3,4623,2245
bristol,other,bus,E02003015,E02003072,1,2397,906
bristol,other,bus,E02003015,E02003077,1,8696,2988
bristol,other,bus,E02003013,E02003117,2,4933,1885
bristol,other,bus,E02003019,E02003072,3,9828,3153
bristol,other,bus,E02003013,E02003072,2,2983,1071
bristol,other,bus,E02003012,E02003077,2,3709,963
bristol,other,bus,E02003016,E02003077,3,8200,3144
bristol,other,bus,E02003015,E02003070,2,5031,1533
bristol,other,bus,E02003017,E02003118,1,5290,1986
bristol,other,bus,E02003021,E02003072,2,3465,1835
bristol,other,bus,E02003016,E02003072,3,3395,1727
bristol,other,bus,E02003014,E02003004,1,3003,921
bristol,other,bus,E02003020,E02002991,1,7401,2378
bristol,other,bus,E02003016,E02003108,1,2453,877
bristol,other,bus,E02003017,E02002991,1,12569,2986
bristol,other,bus,E02003013,E02003004,1,7666,1988
bristol,other,bus,E02003013,E02003108,1,2841,980
bristol,other,bus,E02003021,E02003092,1,1364,629
bristol,other,bus,E02003017,E02003092,1,2491,815
bristol,other,bus,E02003019,E02003068,1,8870,2699
bristol,other,bus,E02003013,E02003092,1,2841,980
bristol,other,bus,E02003019,E02003092,1,11697,3337
bristol,other,bus,E02003021,E02003068,1,4717,1381
bristol,other,bicycle,E02003037,E02003070,1,7161,1707
bristol,other,bicycle,E02003037,E02003068,2,7574,1665
bristol,other,bicycle,E02003034,E02003107,5,5845,1404
bristol,other,bicycle,E02003036,E02003068,2,9037,2053
bristol,other,bicycle,E02003037,E02003098,2,12483,2631
bristol,other,bicycle,E02003036,E02003106,27,8310,1742
bristol,other,bicycle,E02003036,E02003107,12,5991,1335
bristol,other,bicycle,E02003036,E02003100,9,9472,2077
bristol,other,bicycle,E02003033,E02003106,27,8629,1801
bristol,other,bicycle,E02003036,E02003070,3,8624,2095
bristol,other,bicycle,E02003034,E02003068,1,10149,2451
bristol,other,bicycle,E02003034,E02003106,45,7615,1695
bristol,other,bicycle,E02003036,E02003094,2,12181,2719
bristol,other,bicycle,E02003037,E02003100,13,10712,2361
bristol,other,bicycle,E02003037,E02003107,7,7150,1613
bristol,other,bicycle,E02003034,E02003098,3,10287,2242
bristol,other,bicycle,E02003037,E02003106,31,9469,2019
bristol,other,bicycle,E02003034,E02003100,17,9479,2163
bristol,other,bicycle,E02003032,E02003070,1,14697,3355
bristol,other,bicycle,E02003033,E02003068,1,8596,1876
bristol,other,bicycle,E02003033,E02003098,1,11301,2348
bristol,other,bicycle,E02003036,E02003098,2,10982,2288
bristol,other,bicycle,E02003033,E02003100,9,9791,2136
bristol,other,bicycle,E02003031,E02003106,62,7295,1546
bristol,other,bicycle,E02003032,E02003106,13,6340,1504
bristol,other,bicycle,E02003032,E02003098,3,9990,2248
bristol,other,bicycle,E02003031,E02003107,17,4975,1139
bristol,other,bicycle,E02003032,E02003107,3,7215,1708
bristol,other,bicycle,E02003031,E02003094,5,12353,2684
bristol,other,bicycle,E02003031,E02003098,4,9967,2092
bristol,other,bicycle,E02003032,E02003100,4,11138,2477
