zone_residence,zone_workplace,mode,residence,workplace,number,distance,time
bristol,other,driving,E02003031,E02003100,63,9091,1196
bristol,other,passenger,E02003031,E02003100,3,9091,1196
bristol,other,taxi,E02003032,E02003107,1,7406,986
bristol,other,driving,E02003032,E02003107,37,7406,986
bristol,other,passenger,E02003032,E02003107,2,7406,986
bristol,other,driving,E02003029,E02003108,40,9854,984
bristol,other,passenger,E02003029,E02003108,8,9854,984
bristol,other,driving,E02003030,E02003068,12,28041,1551
bristol,other,driving,E02003031,E02003068,21,9722,1257
bristol,other,passenger,E02003031,E02003068,1,9722,1257
bristol,other,driving,E02003029,E02003107,29,7652,992
bristol,other,passenger,E02003029,E02003107,2,7652,992
bristol,other,driving,E02003030,E02003098,26,10533,923
bristol,other,passenger,E02003030,E02003098,2,10533,923
bristol,other,driving,E02003030,E02003094,20,19858,1241
bristol,other,passenger,E02003030,E02003094,1,19858,1241
bristol,other,driving,E02003032,E02003068,6,29916,1834
bristol,other,driving,E02003029,E02003098,34,9523,1080
bristol,other,passenger,E02003029,E02003098,1,9523,1080
bristol,other,driving,E02003031,E02003094,27,11871,1359
bristol,other,passenger,E02003031,E02003094,4,11871,1359
bristol,other,driving,E02003031,E02003108,18,15866,1512
bristol,other,passenger,E02003031,E02003108,1,15866,1512
bristol,other,driving,E02003029,E02003094,24,18882,1451
bristol,other,driving,E02003028,E02003068,9,9457,1105
bristol,other,passenger,E02003028,E02003068,1,9457,1105
bristol,other,driving,E02003028,E02003098,26,10614,1218
bristol,other,passenger,E02003028,E02003098,1,10614,1218
bristol,other,driving,E02003028,E02003106,132,7384,1026
bristol,other,passenger,E02003028,E02003106,2,7384,1026
bristol,other,driving,E02003032,E02003100,47,11505,1346
bristol,other,passenger,E02003032,E02003100,4,11505,1346
bristol,other,driving,E02003027,E02003107,50,4015,684
bristol,other,passenger,E02003027,E02003107,4,4015,684
bristol,other,driving,E02003028,E02003107,41,5442,823
bristol,other,driving,E02003027,E02003100,77,7045,919
bristol,other,passenger,E02003027,E02003100,4,7045,919
bristol,other,driving,E02003027,E02003108,35,14912,1460
bristol,other,driving,E02003028,E02003094,26,10461,1137
bristol,other,passenger,E02003028,E02003094,1,10461,1137
bristol,other,driving,E02003028,E02003108,9,17176,1695
bristol,other,driving,E02003027,E02003094,54,11569,1335
bristol,other,passenger,E02003027,E02003094,3,11569,1335
bristol,other,driving,E02003029,E02003068,7,27065,1761
bristol,other,driving,E02003036,E02003100,31,9068,1348
bristol,other,passenger,E02003036,E02003100,1,9068,1348
bristol,other,driving,E02003026,E02003108,14,17174,1911
bristol,other,taxi,E02003025,E02003106,1,7669,748
bristol,other,driving,E02003025,E02003106,78,7669,748
bristol,other,passenger,E02003025,E02003106,8,7669,748
bristol,other,taxi,E02003027,E02003106,1,5771,898
bristol,other,driving,E02003027,E02003106,174,5771,898
bristol,other,passenger,E02003027,E02003106,13,5771,898
bristol,other,driving,E02003029,E02003100,33,14201,1238
bristol,other,passenger,E02003029,E02003100,1,14201,1238
bristol,other,driving,E02003028,E02003100,68,8033,1013
bristol,other,passenger,E02003028,E02003100,2,8033,1013
bristol,other,driving,E02003026,E02003106,104,8613,1158
bristol,other,passenger,E02003026,E02003106,1,8613,1158
bristol,other,driving,E02003026,E02003098,21,12654,1248
bristol,other,driving,E02003027,E02003068,24,10699,1454
bristol,other,passenger,E02003027,E02003068,1,10699,1454
bristol,other,driving,E02003026,E02003094,35,9889,1101
bristol,other,passenger,E02003026,E02003094,2,9889,1101
bristol,other,driving,E02003025,E02003108,23,14481,1342
bristol,other,passenger,E02003025,E02003108,1,14481,1342
bristol,other,driving,E02003025,E02003068,11,28876,1677
bristol,other,passenger,E02003025,E02003068,3,28876,1677
bristol,other,driving,E02003025,E02003098,35,11369,1049
bristol,other,passenger,E02003025,E02003098,8,11369,1049
bristol,other,driving,E02003024,E02003107,38,6530,849
bristol,other,passenger,E02003024,E02003107,3,6530,849
bristol,other,taxi,E02003024,E02003106,1,5670,728
bristol,other,driving,E02003024,E02003106,176,5670,728
bristol,other,passenger,E02003024,E02003106,25,5670,728
bristol,other,driving,E02003026,E02003107,23,7175,1043
bristol,other,driving,E02003026,E02003100,43,9262,1146
bristol,other,driving,E02003024,E02003100,49,10630,1209
bristol,other,passenger,E02003024,E02003100,3,10630,1209
bristol,other,driving,E02003025,E02003107,48,4034,637
bristol,other,passenger,E02003025,E02003107,5,4034,637
bristol,other,taxi,E02003023,E02003094,1,18009,1370
bristol,other,driving,E02003023,E02003094,30,18009,1370
bristol,other,passenger,E02003023,E02003094,5,18009,1370
bristol,other,driving,E02003024,E02003108,41,8622,1042
bristol,other,passenger,E02003024,E02003108,7,8622,1042
bristol,other,driving,E02003026,E02003068,25,10403,1215
bristol,other,taxi,E02003023,E02003100,1,8757,1021
bristol,other,driving,E02003023,E02003100,34,8757,1021
bristol,other,driving,E02003025,E02003100,45,7524,1002
bristol,other,passenger,E02003025,E02003100,4,7524,1002
bristol,other,driving,E02003024,E02003094,47,18728,1400
bristol,other,passenger,E02003024,E02003094,4,18728,1400
bristol,other,driving,E02003021,E02003107,48,3054,489
bristol,other,passenger,E02003021,E02003107,6,3054,489
bristol,other,driving,E02003027,E02003098,51,9626,1124
bristol,other,passenger,E02003027,E02003098,3,9626,1124
bristol,other,driving,E02003023,E02003098,26,7504,847
bristol,other,passenger,E02003023,E02003098,1,7504,847
bristol,other,taxi,E02003023,E02003106,1,3804,546
bristol,other,driving,E02003023,E02003106,136,3804,546
bristol,other,passenger,E02003023,E02003106,20,3804,546
bristol,other,driving,E02003024,E02003068,6,26912,1710
bristol,other,passenger,E02003024,E02003068,1,26912,1710
bristol,other,driving,E02003022,E02003106,91,6873,912
bristol,other,passenger,E02003022,E02003106,1,6873,912
bristol,other,driving,E02003022,E02003068,10,11086,1324
bristol,other,passenger,E02003022,E02003068,1,11086,1324
bristol,other,driving,E02003021,E02003100,51,6486,836
bristol,other,passenger,E02003021,E02003100,3,6486,836
bristol,other,driving,E02003023,E02003108,28,11763,1288
bristol,other,passenger,E02003023,E02003108,5,11763,1288
bristol,other,driving,E02003024,E02003098,50,9370,1029
bristol,other,passenger,E02003024,E02003098,3,9370,1029
bristol,other,driving,E02003021,E02003068,19,11935,1536
bristol,other,driving,E02003022,E02003107,32,5435,798
bristol,other,passenger,E02003022,E02003107,2,5435,798
bristol,other,driving,E02003021,E02003094,41,11010,1252
bristol,other,passenger,E02003021,E02003094,5,11010,1252
bristol,other,driving,E02003021,E02003098,42,7555,963
bristol,other,passenger,E02003021,E02003098,3,7555,963
bristol,other,driving,E02003023,E02003068,6,26192,1680
bristol,other,driving,E02003022,E02003098,19,10103,1106
bristol,other,taxi,E02003021,E02003106,1,4810,703
bristol,other,driving,E02003021,E02003106,111,4810,703
bristol,other,passenger,E02003021,E02003106,3,4810,703
bristol,other,driving,E02003022,E02003100,42,7522,901
bristol,other,driving,E02003023,E02003107,34,4657,661
bristol,other,passenger,E02003023,E02003107,3,4657,661
bristol,other,driving,E02003020,E02003106,97,8116,1081
bristol,other,passenger,E02003020,E02003106,2,8116,1081
bristol,other,taxi,E02003020,E02003094,2,8804,953
bristol,other,driving,E02003020,E02003094,51,8804,953
bristol,other,passenger,E02003020,E02003094,3,8804,953
bristol,other,taxi,E02003021,E02003108,1,14838,1403
bristol,other,driving,E02003021,E02003108,14,14838,1403
bristol,other,driving,E02003025,E02003094,55,12048,1418
bristol,other,passenger,E02003025,E02003094,9,12048,1418
bristol,other,driving,E02003022,E02003094,25,9734,1080
bristol,other,passenger,E02003022,E02003094,1,9734,1080
bristol,other,driving,E02003019,E02003098,20,14600,930
bristol,other,passenger,E02003019,E02003098,1,14600,930
bristol,other,driving,E02003019,E02003107,38,10462,1327
bristol,other,passenger,E02003019,E02003107,3,10462,1327
bristol,other,driving,E02003020,E02003107,32,6678,967
bristol,other,driving,E02003019,E02003100,62,14833,966
bristol,other,passenger,E02003019,E02003100,1,14833,966
bristol,other,driving,E02003019,E02003094,163,11856,825
bristol,other,passenger,E02003019,E02003094,20,11856,825
bristol,other,taxi,E02003019,E02003106,1,20950,1205
bristol,other,driving,E02003019,E02003106,58,20950,1205
bristol,other,passenger,E02003019,E02003106,3,20950,1205
bristol,other,driving,E02003022,E02003108,14,15434,1665
bristol,other,driving,E02003019,E02003108,13,27295,1731
bristol,other,passenger,E02003019,E02003108,3,27295,1731
bristol,other,driving,E02003020,E02003108,7,16677,1834
bristol,other,driving,E02003019,E02003068,78,9525,800
bristol,other,passenger,E02003019,E02003068,5,9525,800
bristol,other,driving,E02003020,E02003068,19,11413,1339
bristol,other,driving,E02003020,E02003100,45,9005,1055
bristol,other,passenger,E02003020,E02003100,1,9005,1055
bristol,other,driving,E02003020,E02003098,26,11569,1101
bristol,other,driving,E02003018,E02003098,19,12660,1127
bristol,other,driving,E02003018,E02003068,30,12247,1014
bristol,other,passenger,E02003018,E02003068,6,12247,1014
bristol,other,driving,E02003018,E02003106,53,9207,1108
bristol,other,passenger,E02003018,E02003106,1,9207,1108
bristol,other,driving,E02003018,E02003108,7,17768,1861
bristol,other,driving,E02003017,E02003108,25,14874,1564
bristol,other,passenger,E02003017,E02003108,1,14874,1564
bristol,other,driving,E02003018,E02003094,74,9895,980
bristol,other,passenger,E02003018,E02003094,14,9895,980
bristol,other,driving,E02003018,E02003107,23,7769,994
bristol,other,passenger,E02003018,E02003107,2,7769,994
bristol,other,driving,E02003018,E02003100,35,10096,1082
bristol,other,passenger,E02003018,E02003100,2,10096,1082
bristol,other,taxi,E02003016,E02003107,1,1903,288
bristol,other,driving,E02003016,E02003107,68,1903,288
bristol,other,passenger,E02003016,E02003107,9,1903,288
bristol,other,taxi,E02003017,E02003106,1,6313,811
bristol,other,driving,E02003017,E02003106,97,6313,811
bristol,other,passenger,E02003017,E02003106,1,6313,811
bristol,other,driving,E02003017,E02003068,9,11081,1276
bristol,other,driving,E02003016,E02003106,115,3660,503
bristol,other,passenger,E02003016,E02003106,10,3660,503
bristol,other,taxi,E02003016,E02003100,1,5508,656
bristol,other,driving,E02003016,E02003100,64,5508,656
bristol,other,passenger,E02003016,E02003100,4,5508,656
bristol,other,driving,E02003017,E02003107,44,4875,697
bristol,other,passenger,E02003017,E02003107,1,4875,697
bristol,other,driving,E02003017,E02003098,24,9543,1005
bristol,other,passenger,E02003017,E02003098,1,9543,1005
bristol,other,driving,E02003016,E02003094,60,10032,1070
bristol,other,passenger,E02003016,E02003094,14,10032,1070
bristol,other,driving,E02003016,E02003098,52,6405,763
bristol,other,passenger,E02003016,E02003098,8,6405,763
bristol,other,driving,E02003017,E02003094,42,8328,881
bristol,other,passenger,E02003017,E02003094,6,8328,881
bristol,other,driving,E02003013,E02003107,102,3823,554
bristol,other,passenger,E02003013,E02003107,10,3823,554
bristol,other,taxi,E02003013,E02003094,1,8382,811
bristol,other,driving,E02003013,E02003094,206,8382,811
bristol,other,passenger,E02003013,E02003094,33,8382,811
bristol,other,driving,E02003016,E02003068,14,18222,1444
bristol,other,passenger,E02003016,E02003068,1,18222,1444
bristol,other,driving,E02003017,E02003100,43,6962,800
bristol,other,driving,E02003016,E02003108,24,12220,1256
bristol,other,passenger,E02003016,E02003108,2,12220,1256
bristol,other,driving,E02003013,E02003100,93,5910,657
bristol,other,passenger,E02003013,E02003100,12,5910,657
bristol,other,driving,E02003015,E02003100,52,6043,742
bristol,other,passenger,E02003015,E02003100,5,6043,742
bristol,other,driving,E02003015,E02003098,32,8624,947
bristol,other,passenger,E02003015,E02003098,3,8624,947
bristol,other,driving,E02003012,E02003094,236,6206,619
bristol,other,passenger,E02003012,E02003094,30,6206,619
bristol,other,driving,E02003015,E02003107,49,3463,594
bristol,other,passenger,E02003015,E02003107,5,3463,594
bristol,other,driving,E02003015,E02003106,73,5394,753
bristol,other,passenger,E02003015,E02003106,9,5394,753
bristol,other,taxi,E02003014,E02003100,1,9369,1106
bristol,other,driving,E02003014,E02003100,34,9369,1106
bristol,other,passenger,E02003014,E02003100,10,9369,1106
bristol,other,driving,E02003014,E02003107,33,9762,1260
bristol,other,passenger,E02003014,E02003107,2,9762,1260
bristol,other,driving,E02003015,E02003108,13,13955,1506
bristol,other,passenger,E02003015,E02003108,1,13955,1506
bristol,other,driving,E02003012,E02003108,20,15646,1637
bristol,other,driving,E02003012,E02003106,119,7085,884
bristol,other,passenger,E02003012,E02003106,7,7085,884
bristol,other,driving,E02003013,E02003098,57,8491,862
bristol,other,passenger,E02003013,E02003098,3,8491,862
bristol,other,driving,E02003014,E02003068,36,10562,946
bristol,other,passenger,E02003014,E02003068,1,10562,946
bristol,other,taxi,E02003014,E02003106,1,11199,1374
bristol,other,driving,E02003014,E02003106,36,11199,1374
bristol,other,passenger,E02003014,E02003106,2,11199,1374
bristol,other,driving,E02003015,E02003068,11,17741,1418
bristol,other,driving,E02003013,E02003108,27,13822,1421
bristol,other,passenger,E02003013,E02003108,1,13822,1421
bristol,other,driving,E02003013,E02003106,134,5261,668
bristol,other,passenger,E02003013,E02003106,9,5261,668
bristol,other,taxi,E02003015,E02003094,1,9551,1044
bristol,other,driving,E02003015,E02003094,56,9551,1044
bristol,other,passenger,E02003015,E02003094,5,9551,1044
bristol,other,driving,E02003012,E02003068,19,14396,993
bristol,other,passenger,E02003012,E02003068,2,14396,993
bristol,other,driving,E02003012,E02003100,104,6407,721
bristol,other,passenger,E02003012,E02003100,12,6407,721
bristol,other,driving,E02003012,E02003107,85,5648,770
bristol,other,passenger,E02003012,E02003107,12,5648,770
bristol,other,driving,E02003014,E02003108,14,28332,1878
bristol,other,passenger,E02003014,E02003108,1,28332,1878
bristol,other,driving,E02003014,E02003098,23,15637,1076
bristol,other,passenger,E02003014,E02003098,2,15637,1076
bristol,other,driving,E02003013,E02003068,35,16572,1185
bristol,other,passenger,E02003013,E02003068,4,16572,1185
bristol,other,driving,E02003014,E02003094,152,9168,1004
bristol,other,passenger,E02003014,E02003094,31,9168,1004
bristol,other,driving,E02003012,E02003098,40,8971,767
bristol,other,passenger,E02003012,E02003098,5,8971,767
bristol,other,foot,E02003033,E02003106,2,8066,6716
bristol,other,foot,E02003034,E02003106,12,6793,5787
bristol,other,foot,E02003039,E02003106,2,7216,6054
bristol,other,foot,E02003040,E02003106,2,7060,6005
bristol,other,foot,E02003036,E02003106,4,7383,6298
bristol,other,foot,E02003024,E02003106,26,4791,3994
bristol,other,foot,E02003037,E02003106,3,8896,7429
bristol,other,foot,E02003028,E02003106,5,7041,5772
bristol,other,foot,E02003027,E02003106,21,5773,4804
bristol,other,foot,E02003025,E02003106,27,4215,3464
bristol,other,foot,E02003031,E02003106,7,6658,5594
bristol,other,foot,E02003022,E02003106,6,6375,5253
bristol,other,foot,E02003029,E02003106,6,5617,4630
bristol,other,foot,E02003015,E02003106,21,4997,4119
bristol,other,foot,E02003038,E02003106,2,7030,5744
bristol,other,foot,E02003019,E02003106,1,11390,9512
bristol,other,foot,E02003016,E02003106,81,3662,2994
bristol,other,foot,E02003032,E02003106,10,6223,5184
bristol,other,foot,E02003023,E02003106,77,3697,3186
bristol,other,foot,E02003012,E02003106,2,6977,5821
bristol,other,foot,E02003021,E02003106,24,4831,4004
bristol,other,foot,E02003013,E02003106,22,5154,4255
bristol,other,foot,E02003017,E02003106,2,6307,5266
bristol,other,driving,E02003037,E02003121,1,5894,801
bristol,other,driving,E02003036,E02003117,4,6535,874
bristol,other,driving,E02003033,E02003121,1,5703,753
bristol,other,driving,E02003033,E02003117,8,5827,799
bristol,other,taxi,E02003032,E02003117,1,11923,1484
bristol,other,driving,E02003032,E02003117,28,11923,1484
bristol,other,passenger,E02003032,E02003117,3,11923,1484
bristol,other,driving,E02003031,E02003117,9,6047,864
bristol,other,driving,E02003031,E02003121,3,5824,825
bristol,other,driving,E02003029,E02003121,11,10337,1252
bristol,other,passenger,E02003029,E02003121,1,10337,1252
bristol,other,driving,E02003030,E02003117,14,8341,1238
bristol,other,passenger,E02003030,E02003117,1,8341,1238
bristol,other,driving,E02003029,E02003117,28,12169,1489
bristol,other,passenger,E02003029,E02003117,2,12169,1489
bristol,other,driving,E02003028,E02003117,7,4636,642
bristol,other,driving,E02003036,E02003121,2,6411,829
bristol,other,passenger,E02003028,E02003121,1,4413,603
bristol,other,driving,E02003027,E02003121,2,3913,603
bristol,other,driving,E02003027,E02003117,17,5744,840
bristol,other,driving,E02003037,E02003117,5,6018,847
bristol,other,driving,E02003034,E02003121,2,5931,926
bristol,other,driving,E02003030,E02003121,2,6509,1002
bristol,other,driving,E02003026,E02003117,2,4064,606
bristol,other,driving,E02003034,E02003117,18,7097,1126
bristol,other,driving,E02003026,E02003121,1,3940,561
bristol,other,driving,E02003025,E02003121,8,4391,686
bristol,other,driving,E02003025,E02003117,8,6223,923
bristol,other,passenger,E02003025,E02003117,2,6223,923
bristol,other,driving,E02003032,E02003121,16,10091,1247
bristol,other,passenger,E02003032,E02003121,2,10091,1247
bristol,other,driving,E02003024,E02003121,12,9216,1110
bristol,other,passenger,E02003024,E02003121,1,9216,1110
bristol,other,driving,E02003024,E02003117,16,11048,1346
bristol,other,passenger,E02003024,E02003117,3,11048,1346
bristol,other,driving,E02003023,E02003117,17,9175,1158
bristol,other,passenger,E02003023,E02003117,1,9175,1158
bristol,other,driving,E02003023,E02003121,5,7343,921
bristol,other,passenger,E02003023,E02003121,1,7343,921
bristol,other,driving,E02003022,E02003121,5,3373,471
bristol,other,passenger,E02003022,E02003121,1,3373,471
bristol,other,driving,E02003022,E02003117,5,3909,585
bristol,other,driving,E02003021,E02003121,4,3354,520
bristol,other,passenger,E02003021,E02003121,1,3354,520
bristol,other,driving,E02003020,E02003117,5,2979,458
bristol,other,driving,E02003019,E02003121,2,6639,774
bristol,other,passenger,E02003019,E02003121,1,6639,774
bristol,other,driving,E02003018,E02003121,1,3946,440
bristol,other,driving,E02003017,E02003117,8,2503,386
bristol,other,driving,E02003016,E02003117,9,4208,575
bristol,other,driving,E02003015,E02003121,3,1895,312
bristol,other,driving,E02003019,E02003117,3,6093,721
