zone,mode,residence,workplace,distance,time
bridgwater,DRIVE,E02006073,E02006060,22219.019621028638,888.7607848411456
bridgwater,DRIVE,E02006073,E02006061,28508.89044631831,1140.3556178527324
bridgwater,DRIVE,E02006073,E02006062,17954.46505119043,718.1786020476171
bridgwater,DRIVE,E02006073,E02006063,21030.36098703191,841.2144394812764
bridgwater,DRIVE,E02006073,E02006064,16069.22252083755,642.768900833502
bridgwater,DRIVE,E02006073,E02006065,14363.582536869555,574.5433014747822
bridgwater,DRIVE,E02006073,E02006067,7636.0033847932,305.440135391728
bridgwater,DRIVE,E02006073,E02006071,1987.3878983194238,79.49551593277695
bridgwater,DRIVE,E02006073,E02006072,9858.278874656542,394.3311549862617
bridgwater,DRIVE,E02006073,E02006100,14404.023958553411,576.1609583421364
bridgwater,DRIVE,E02006073,E02006102,13577.060688190619,543.0824275276248
bridgwater,DRIVE,E02006073,E02006103,12571.166094607488,502.84664378429954
bridgwater,DRIVE,E02006073,E02006104,14204.163683586836,568.1665473434734
bridgwater,DRIVE,E02006073,E02006105,15159.340787911842,606.3736315164737
bridgwater,DRIVE,E02006073,E02006106,17010.85467678392,680.4341870713569
bridgwater,DRIVE,E02006073,E02006107,15457.110830309024,618.2844332123609
bridgwater,DRIVE,E02006073,E02006109,18367.57963718602,734.7031854874408
bridgwater,DRIVE,E02006073,E02006110,26353.23293462515,1054.129317385006
bridgwater,DRIVE,E02006073,E02006111,26692.99412560401,1067.7197650241606
bridgwater,DRIVE,E02006073,E02006112,17603.629355965542,704.1451742386217
bridgwater,DRIVE,E02006073,E02006116,24223.34658903756,968.9338635615023
bridgwater,DRIVE,E02006073,E02006846,31255.21094640468,1250.2084378561872
bridgwater,BICYCLE,E02006068,E02006070,870.5968124518186,145.09946874196976
bridgwater,BICYCLE,E02006068,E02006073,2710.6295621960126,451.7715936993354
bridgwater,BICYCLE,E02006069,E02006067,7046.684253586766,1174.4473755977945
bridgwater,BICYCLE,E02006069,E02006071,1413.5457298879794,235.5909549813299
bridgwater,BICYCLE,E02006069,E02006073,1797.545257791531,299.5908762985885
bridgwater,BICYCLE,E02006073,E02006068,2710.6295621960126,451.7715936993354
bridgwater,BICYCLE,E02006073,E02006070,2706.4503168824685,451.0750528137448
bridgwater,BICYCLE,E02006073,E02006071,1987.3878983194238,331.23131638657065
bridgwater,BICYCLE,E02006073,E02006073,0.0,0.0
bridgwater,WALK,E02006068,E02006065,12361.059595525503,8829.328282518218
bridgwater,WALK,E02006068,E02006066,5828.48586267132,4163.204187622372
bridgwater,WALK,E02006068,E02006067,8832.687324347393,6309.062374533853
bridgwater,WALK,E02006068,E02006070,870.5968124518186,621.8548660370133
bridgwater,WALK,E02006068,E02006072,7708.2490821755455,5505.892201553961
bridgwater,WALK,E02006068,E02006073,2710.6295621960126,1936.1639729971519
bridgwater,WALK,E02006068,E02006074,5531.885585332924,3951.346846666375
bridgwater,WALK,E02006069,E02006061,27083.85352825071,19345.609663036223
bridgwater,WALK,E02006069,E02006064,14271.702542169329,10194.073244406663
bridgwater,WALK,E02006069,E02006065,12572.184577231348,8980.131840879534
bridgwater,WALK,E02006069,E02006067,7046.684253586766,5033.345895419119
bridgwater,WALK,E02006069,E02006070,2432.3579068158742,1737.3985048684817
bridgwater,WALK,E02006069,E02006071,1413.5457298879794,1009.6755213485568
bridgwater,WALK,E02006069,E02006074,5043.914097774318,3602.7957841245134
bridgwater,WALK,E02006069,E02006104,15923.921336879615,11374.229526342584
bridgwater,WALK,E02006069,E02006108,18412.206461881273,13151.57604420091
bridgwater,WALK,E02006073,E02006070,2706.4503168824685,1933.178797773192
bridgwater,WALK,E02006073,E02006071,1987.3878983194238,1419.5627845138742
bridgwater,WALK,E02006073,E02006074,3246.4602668319335,2318.900190594238
bridgwater,WALK,E02006073,E02006105,15159.340787911842,10828.100562794174
bridgwater,TWO_WHEELER,E02006068,E02006069,1858.6167293220406,109.33039584247297
bridgwater,TWO_WHEELER,E02006068,E02006070,870.5968124518186,51.21157720304815
bridgwater,TWO_WHEELER,E02006068,E02006074,5531.885585332924,325.4050344313485
bridgwater,TWO_WHEELER,E02006069,E02006068,1858.6167293220406,109.33039584247297
bridgwater,TWO_WHEELER,E02006069,E02006069,0.0,0.0
bridgwater,TWO_WHEELER,E02006069,E02006070,2432.3579068158742,143.079876871522
bridgwater,TWO_WHEELER,E02006073,E02006069,1797.545257791531,105.7379563406783
bridgwater,TWO_WHEELER,E02006073,E02006070,2706.4503168824685,159.2029598166158
bridgwater,TWO_WHEELER,E02006073,E02006074,3246.4602668319335,190.96825099011375
bridgwater,BUS,E02006068,E02006062,16019.909682420937,2912.7108513492612
bridgwater,BUS,E02006068,E02006064,14218.931731120236,2585.2603147491336
bridgwater,BUS,E02006068,E02006068,0.0,0.0
bridgwater,BUS,E02006068,E02006069,1858.6167293220406,337.9303144221892
bridgwater,BUS,E02006068,E02006073,2710.6295621960126,492.8417385810932
bridgwater,BUS,E02006068,E02006104,16698.771646010406,3036.1402992746193
bridgwater,BUS,E02006069,E02006064,14271.702542169329,2594.855007667151
bridgwater,BUS,E02006069,E02006066,6559.585122992159,1192.651840544029
bridgwater,BUS,E02006069,E02006069,0.0,0.0
bridgwater,BUS,E02006069,E02006104,15923.921336879615,2895.2584248872026
bridgwater,BUS,E02006069,E02006108,18412.206461881273,3347.6739021602316
bridgwater,BUS,E02006069,E02006116,24115.44683031066,4384.6266964201195
bridgwater,BUS,E02006073,E02006068,2710.6295621960126,492.8417385810932
bridgwater,BUS,E02006073,E02006069,1797.545257791531,326.8264105075511
bridgwater,BUS,E02006073,E02006108,16771.172010614253,3049.304001929864
bridgwater,TRAIN,E02006068,E02006065,12361.059595525503,412.0353198508501
bridgwater,TRAIN,E02006069,E02006065,12572.184577231348,419.07281924104495
bristol,DRIVE,E02003012,E02001097,250412.25328080019,10016.490131232007
bristol,DRIVE,E02003012,E02002987,17633.8756922651,705.3550276906041
bristol,DRIVE,E02003012,E02002991,27044.69227688154,1081.7876910752616
bristol,DRIVE,E02003012,E02002992,24959.62303080356,998.3849212321423
bristol,DRIVE,E02003012,E02003007,28774.740751778987,1150.9896300711596
bristol,DRIVE,E02003012,E02003016,4318.873039504288,172.7549215801715
bristol,DRIVE,E02003012,E02003021,4386.0417878145845,175.44167151258338
bristol,DRIVE,E02003012,E02003022,3365.330608174238,134.61322432696952
bristol,DRIVE,E02003012,E02003023,7252.421602769668,290.0968641107867
bristol,DRIVE,E02003012,E02003024,8728.007002813683,349.12028011254733
bristol,DRIVE,E02003012,E02003025,5659.213458069217,226.3685383227687
bristol,DRIVE,E02003012,E02003026,4141.812074942663,165.6724829977065
bristol,DRIVE,E02003012,E02003027,4823.375065224856,192.93500260899427
bristol,DRIVE,E02003012,E02003028,4454.19262748623,178.1677050994492
bristol,DRIVE,E02003012,E02003030,7854.2981024115,314.17192409646
bristol,DRIVE,E02003012,E02003031,5600.230833151613,224.00923332606453
bristol,DRIVE,E02003012,E02003033,5869.065651205041,234.76262604820164
bristol,DRIVE,E02003012,E02003034,6652.682075543708,266.10728302174834
bristol,DRIVE,E02003012,E02003036,6510.721836272777,260.4288734509111
bristol,DRIVE,E02003012,E02003037,6292.821463138921,251.71285852555684
bristol,DRIVE,E02003012,E02003038,10439.652354712565,417.5860941885026
bristol,DRIVE,E02003012,E02003040,8718.043559493824,348.721742379753
bristol,DRIVE,E02003012,E02003041,7171.919222900452,286.8767689160181
bristol,DRIVE,E02003012,E02003046,10328.50703987241,413.14028159489635
bristol,DRIVE,E02003012,E02003047,8975.730295767495,359.0292118306998
bristol,DRIVE,E02003012,E02003049,11468.753915480762,458.7501566192305
bristol,DRIVE,E02003012,E02003050,9790.47792385722,391.61911695428876
bristol,DRIVE,E02003012,E02003052,9814.374052154346,392.57496208617385
bristol,DRIVE,E02003012,E02003054,11634.700475744212,465.3880190297685
bristol,DRIVE,E02003012,E02003056,11643.052386574665,465.7220954629866
bristol,DRIVE,E02003012,E02003057,11558.255672928944,462.3302269171578
bristol,DRIVE,E02003012,E02003058,12797.472710389238,511.8989084155695
bristol,DRIVE,E02003012,E02003059,12478.920284161833,499.15681136647333
bristol,DRIVE,E02003012,E02003064,14142.249103559507,565.6899641423803
bristol,DRIVE,E02003012,E02003065,12827.00666822589,513.0802667290355
bristol,DRIVE,E02003012,E02003068,6948.290495130145,277.9316198052058
bristol,DRIVE,E02003012,E02003070,11113.593844694451,444.54375378777803
bristol,DRIVE,E02003012,E02003075,16203.576618846728,648.1430647538691
bristol,DRIVE,E02003012,E02003077,18657.347922417935,746.2939168967174
bristol,DRIVE,E02003012,E02003090,16489.11693999185,659.564677599674
bristol,DRIVE,E02003012,E02003091,15541.16313799995,621.646525519998
bristol,DRIVE,E02003012,E02003092,21366.311134882537,854.6524453953015
bristol,DRIVE,E02003012,E02003093,12515.518925596825,500.620757023873
bristol,DRIVE,E02003012,E02003097,19234.288438821746,769.3715375528699
bristol,DRIVE,E02003012,E02003098,7234.645189449786,289.38580757799144
bristol,DRIVE,E02003012,E02003101,6545.588692656833,261.8235477062733
bristol,DRIVE,E02003012,E02003105,9973.012675128733,398.9205070051493
bristol,DRIVE,E02003012,E02003108,13996.595883717664,559.8638353487065
bristol,DRIVE,E02003012,E02003110,11916.144918730148,476.6457967492059
bristol,DRIVE,E02003012,E02003114,11156.37647376543,446.2550589506172
bristol,DRIVE,E02003012,E02003115,10692.898453369937,427.71593813479745
bristol,DRIVE,E02003012,E02003117,11745.417065639338,469.81668262557355
bristol,DRIVE,E02003012,E02004662,28015.550504079536,1120.6220201631813
bristol,DRIVE,E02003012,E02004665,28050.188672699805,1122.0075469079923
bristol,DRIVE,E02003012,E02006888,7647.757690007793,305.91030760031174
bristol,DRIVE,E02003012,E02006889,8312.2660189151,332.49064075660397
bristol,DRIVE,E02003013,E02001097,250992.2748197093,10039.690992788372
bristol,DRIVE,E02003013,E02002985,14271.48515898867,570.8594063595468
bristol,DRIVE,E02003013,E02003007,27474.633748646407,1098.9853499458563
bristol,DRIVE,E02003013,E02003016,2377.585515996486,95.10342063985944
bristol,DRIVE,E02003013,E02003018,4410.098505725594,176.40394022902376
bristol,DRIVE,E02003013,E02003020,2878.759923940632,115.15039695762528
bristol,DRIVE,E02003013,E02003021,2628.027926288988,105.12111705155952
bristol,DRIVE,E02003013,E02003022,2291.020245604596,91.64080982418383
bristol,DRIVE,E02003013,E02003024,6783.704472875112,271.34817891500444
bristol,DRIVE,E02003013,E02003025,3816.463468449928,152.6585387379971
bristol,DRIVE,E02003013,E02003026,4277.3853222444495,171.09541288977798
bristol,DRIVE,E02003013,E02003027,3343.0941082641543,133.72376433056618
bristol,DRIVE,E02003013,E02003028,3657.9095302379687,146.31638120951874
bristol,DRIVE,E02003013,E02003030,5986.092478958246,239.44369915832985
bristol,DRIVE,E02003013,E02003031,4316.240575271599,172.64962301086393
bristol,DRIVE,E02003013,E02003032,7382.074614416234,295.28298457664937
bristol,DRIVE,E02003013,E02003033,5000.409112711822,200.01636450847286
bristol,DRIVE,E02003013,E02003034,5264.151305547697,210.56605222190788
bristol,DRIVE,E02003013,E02003036,5367.520420868181,214.70081683472722
bristol,DRIVE,E02003013,E02003037,5618.4925474435695,224.73970189774278
bristol,DRIVE,E02003013,E02003040,7045.266035216237,281.8106414086495
bristol,DRIVE,E02003013,E02003041,6634.088832170503,265.36355328682015
bristol,DRIVE,E02003013,E02003045,7097.2238578002425,283.8889543120097
bristol,DRIVE,E02003013,E02003046,8723.757032106978,348.95028128427913
bristol,DRIVE,E02003013,E02003047,8194.056987931248,327.7622795172499
bristol,DRIVE,E02003013,E02003049,9880.118728073427,395.2047491229371
bristol,DRIVE,E02003013,E02003050,8901.813370562606,356.0725348225042
bristol,DRIVE,E02003013,E02003052,9094.275253884483,363.7710101553793
bristol,DRIVE,E02003013,E02003053,9645.438249212499,385.81752996849997
bristol,DRIVE,E02003013,E02003054,10164.905490047508,406.5962196019003
bristol,DRIVE,E02003013,E02003056,10640.379646177962,425.6151858471185
bristol,DRIVE,E02003013,E02003057,10886.441588497468,435.4576635398987
bristol,DRIVE,E02003013,E02003058,11576.935458324659,463.0774183329863
bristol,DRIVE,E02003013,E02003064,13227.474231086302,529.0989692434521
bristol,DRIVE,E02003013,E02003066,16928.538398225573,677.1415359290229
bristol,DRIVE,E02003013,E02003067,13795.385503641764,551.8154201456706
bristol,DRIVE,E02003013,E02003068,8059.789545042257,322.3915818016903
bristol,DRIVE,E02003013,E02003070,11577.93204601963,463.1172818407852
bristol,DRIVE,E02003013,E02003076,24085.856261341887,963.4342504536755
bristol,DRIVE,E02003013,E02003077,18644.406473581043,745.7762589432417
bristol,DRIVE,E02003013,E02003091,15280.657096151688,611.2262838460675
bristol,DRIVE,E02003013,E02003092,20451.778122603853,818.0711249041541
bristol,DRIVE,E02003013,E02003093,12391.228681878038,495.6491472751215
bristol,DRIVE,E02003013,E02003095,16861.061747625183,674.4424699050073
bristol,DRIVE,E02003013,E02003097,17662.637788439075,706.505511537563
bristol,DRIVE,E02003013,E02003101,5565.628725798112,222.62514903192448
bristol,DRIVE,E02003013,E02003108,12109.42150018241,484.37686000729644
bristol,DRIVE,E02003013,E02003110,10021.952669450446,400.8781067780178
bristol,DRIVE,E02003013,E02003113,18188.44426888086,727.5377707552344
bristol,DRIVE,E02003013,E02003114,9212.222956946578,368.48891827786315
bristol,DRIVE,E02003013,E02003115,8754.153682640648,350.16614730562594
bristol,DRIVE,E02003013,E02003117,9862.822638087293,394.5129055234917
bristol,DRIVE,E02003013,E02003118,11283.975768361726,451.35903073446906
bristol,DRIVE,E02003013,E02003120,10527.337220701846,421.0934888280738
bristol,DRIVE,E02003013,E02003121,12797.306485208894,511.89225940835576
bristol,DRIVE,E02003013,E02006888,6046.7925179968215,241.87170071987285
bristol,DRIVE,E02003013,E02006889,6789.33989280837,271.5735957123348
bristol,DRIVE,E02003014,E02003012,3539.1029615914763,141.56411846365904
bristol,DRIVE,E02003014,E02003013,5103.629748205449,204.14518992821795
bristol,DRIVE,E02003014,E02003015,5875.4317757938015,235.01727103175207
bristol,DRIVE,E02003014,E02003017,4060.3045312511576,162.4121812500463
bristol,DRIVE,E02003014,E02003018,1564.640875040436,62.58563500161744
bristol,DRIVE,E02003014,E02003020,3290.136263799641,131.60545055198563
bristol,DRIVE,E02003014,E02003021,6732.371438869061,269.2948575547625
bristol,DRIVE,E02003014,E02003022,5048.096765198492,201.92387060793968
bristol,DRIVE,E02003014,E02003024,11506.613813833741,460.26455255334963
bristol,DRIVE,E02003014,E02003025,8032.796716886646,321.31186867546586
bristol,DRIVE,E02003014,E02003026,3556.888526549561,142.27554106198244
bristol,DRIVE,E02003014,E02003027,6586.410511168246,263.45642044672985
bristol,DRIVE,E02003014,E02003028,5253.28758559345,210.131503423738
bristol,DRIVE,E02003014,E02003031,6849.054365398296,273.9621746159318
bristol,DRIVE,E02003014,E02003032,11684.874987630294,467.39499950521173
bristol,DRIVE,E02003014,E02003033,6331.608086183045,253.2643234473218
bristol,DRIVE,E02003014,E02003034,7899.365826300228,315.9746330520091
bristol,DRIVE,E02003014,E02003036,7320.2622907445775,292.8104916297831
bristol,DRIVE,E02003014,E02003037,6307.945832200534,252.31783328802135
bristol,DRIVE,E02003014,E02003040,10365.428607447016,414.61714429788066
bristol,DRIVE,E02003014,E02003041,6750.035476052688,270.0014190421075
bristol,DRIVE,E02003014,E02003045,7475.027381442862,299.0010952577145
bristol,DRIVE,E02003014,E02003046,11692.558457736273,467.7023383094509
bristol,DRIVE,E02003014,E02003047,8729.468631495187,349.1787452598075
bristol,DRIVE,E02003014,E02003049,12727.320543589854,509.0928217435942
bristol,DRIVE,E02003014,E02003050,9659.969100155915,386.3987640062366
bristol,DRIVE,E02003014,E02003052,9358.730078050707,374.34920312202826
bristol,DRIVE,E02003014,E02003054,12590.157038567599,503.6062815427039
bristol,DRIVE,E02003014,E02003056,11584.41359062094,463.37654362483755
bristol,DRIVE,E02003014,E02003058,13123.328339999467,524.9331335999786
bristol,DRIVE,E02003014,E02003059,11890.268965023539,475.61075860094155
bristol,DRIVE,E02003014,E02003064,13763.53466179402,550.5413864717608
bristol,DRIVE,E02003014,E02003065,9326.757557619374,373.07030230477494
bristol,DRIVE,E02003014,E02003068,3695.5798986987334,147.82319594794933
bristol,DRIVE,E02003014,E02003070,8511.720170829543,340.46880683318176
bristol,DRIVE,E02003014,E02003090,19443.87503304787,777.7550013219147
bristol,DRIVE,E02003014,E02003091,18586.932769725492,743.4773107890197
bristol,DRIVE,E02003014,E02003092,24806.165678125955,992.2466271250382
bristol,DRIVE,E02003014,E02003098,10757.976331246615,430.31905324986457
bristol,DRIVE,E02003014,E02003100,8068.479163824533,322.7391665529813
bristol,DRIVE,E02003014,E02003106,10105.275912403557,404.21103649614224
bristol,DRIVE,E02003014,E02003107,7597.427440107525,303.897097604301
bristol,DRIVE,E02003014,E02003108,17100.834919244753,684.0333967697901
bristol,DRIVE,E02003014,E02003113,23110.47807662063,924.4191230648253
bristol,DRIVE,E02003014,E02003117,13939.787927734493,557.5915171093798
bristol,DRIVE,E02003014,E02006887,8871.259771720146,354.85039086880585
bristol,DRIVE,E02003014,E02006888,9214.285188087719,368.57140752350875
bristol,DRIVE,E02003014,E02006889,9635.752926078792,385.4301170431517
bristol,DRIVE,E02003015,E02001097,252233.6020962034,10089.344083848137
bristol,DRIVE,E02003015,E02002991,23765.724651889603,950.6289860755841
bristol,DRIVE,E02003015,E02003012,3284.0752395770355,131.3630095830814
bristol,DRIVE,E02003015,E02003013,1517.8000967806374,60.7120038712255
bristol,DRIVE,E02003015,E02003014,5875.4317757938015,235.01727103175207
bristol,DRIVE,E02003015,E02003016,1377.2026721401455,55.08810688560582
bristol,DRIVE,E02003015,E02003017,1904.9297133560062,76.19718853424025
bristol,DRIVE,E02003015,E02003019,7595.3215223952775,303.8128608958111
bristol,DRIVE,E02003015,E02003020,2926.868089293826,117.07472357175304
bristol,DRIVE,E02003015,E02003021,1118.9222464404504,44.75688985761801
bristol,DRIVE,E02003015,E02003022,1435.9006005274496,57.436024021097985
bristol,DRIVE,E02003015,E02003024,5648.786301560333,225.95145206241332
bristol,DRIVE,E02003015,E02003025,2376.519346806193,95.06077387224772
bristol,DRIVE,E02003015,E02003026,4020.0637770131475,160.8025510805259
bristol,DRIVE,E02003015,E02003027,1895.9756854083828,75.83902741633531
bristol,DRIVE,E02003015,E02003028,2724.809996630341,108.99239986521364
bristol,DRIVE,E02003015,E02003029,6558.859533170876,262.35438132683504
bristol,DRIVE,E02003015,E02003030,4574.541114067027,182.98164456268105
bristol,DRIVE,E02003015,E02003031,2943.8352338963905,117.75340935585562
bristol,DRIVE,E02003015,E02003032,6034.23719876731,241.3694879506924
bristol,DRIVE,E02003015,E02003033,3873.9466451778035,154.95786580711214
bristol,DRIVE,E02003015,E02003034,3811.0845648826526,152.4433825953061
bristol,DRIVE,E02003015,E02003036,4040.146694600595,161.6058677840238
bristol,DRIVE,E02003015,E02003037,4594.830076638095,183.7932030655238
bristol,DRIVE,E02003015,E02003041,5656.363936959031,226.25455747836125
bristol,DRIVE,E02003015,E02003046,7206.067369986416,288.2426947994567
bristol,DRIVE,E02003015,E02003049,8362.671263213126,334.50685052852504
bristol,DRIVE,E02003015,E02003050,7641.560301730255,305.6624120692102
bristol,DRIVE,E02003015,E02003054,8661.000026871952,346.44000107487807
bristol,DRIVE,E02003015,E02003057,9723.015905539532,388.9206362215813
bristol,DRIVE,E02003015,E02003058,10140.27842236477,405.6111368945908
bristol,DRIVE,E02003015,E02003064,11914.070984380107,476.56283937520425
bristol,DRIVE,E02003015,E02003067,14287.330360638554,571.4932144255422
bristol,DRIVE,E02003015,E02003068,8293.471752415691,331.73887009662764
bristol,DRIVE,E02003015,E02003070,11185.138294466493,447.40553177865974
bristol,DRIVE,E02003015,E02003090,17245.05471524697,689.8021886098788
bristol,DRIVE,E02003015,E02003092,20808.15045986567,832.3260183946268
bristol,DRIVE,E02003015,E02003093,13379.552374584813,535.1820949833925
bristol,DRIVE,E02003015,E02003098,6719.166025514064,268.7666410205626
bristol,DRIVE,E02003015,E02003101,6142.127599331957,245.68510397327827
bristol,DRIVE,E02003015,E02003105,8258.84398743235,330.353759497294
bristol,DRIVE,E02003015,E02003107,2464.1902973317196,98.56761189326879
bristol,DRIVE,E02003015,E02003108,11243.119087104666,449.7247634841866
bristol,DRIVE,E02003015,E02003110,9153.076163767046,366.1230465506818
bristol,DRIVE,E02003015,E02003114,8070.161804411287,322.8064721764515
bristol,DRIVE,E02003015,E02003117,8467.545204636759,338.7018081854704
bristol,DRIVE,E02003015,E02006887,5232.714587984913,209.30858351939654
bristol,DRIVE,E02003015,E02006888,4530.619524518265,181.2247809807306
bristol,DRIVE,E02003015,E02006889,5282.540916892963,211.3016366757185
bristol,DRIVE,E02003015,E02006890,4257.889007601562,170.3155603040625
bristol,DRIVE,E02003016,E02001097,251887.6425433907,10075.505701735628
bristol,DRIVE,E02003016,E02002991,22817.746465285196,912.7098586114079
bristol,DRIVE,E02003016,E02003012,4318.873039504288,172.7549215801715
bristol,DRIVE,E02003016,E02003013,2377.585515996486,95.10342063985944
bristol,DRIVE,E02003016,E02003014,7204.601138504542,288.18404554018167
bristol,DRIVE,E02003016,E02003016,0.0,0.0
bristol,DRIVE,E02003016,E02003017,3281.5094745877336,131.26037898350936
bristol,DRIVE,E02003016,E02003019,8967.970863251117,358.7188345300447
bristol,DRIVE,E02003016,E02003020,4302.393357469661,172.09573429878645
bristol,DRIVE,E02003016,E02003021,1272.5806066786101,50.9032242671444
bristol,DRIVE,E02003016,E02003022,2704.0301181045797,108.1612047241832
bristol,DRIVE,E02003016,E02003023,2933.602769794709,117.34411079178835
bristol,DRIVE,E02003016,E02003024,4416.176408456784,176.64705633827137
bristol,DRIVE,E02003016,E02003025,1734.3721421468515,69.37488568587406
bristol,DRIVE,E02003016,E02003026,5337.868739211443,213.51474956845774
bristol,DRIVE,E02003016,E02003027,2404.301647735405,96.17206590941619
bristol,DRIVE,E02003016,E02003028,3805.8566455033497,152.234265820134
bristol,DRIVE,E02003016,E02003030,3726.8085272780772,149.0723410911231
bristol,DRIVE,E02003016,E02003031,3473.302575436692,138.93210301746768
bristol,DRIVE,E02003016,E02003032,5041.710696336307,201.66842785345227
bristol,DRIVE,E02003016,E02003033,4695.389926724573,187.81559706898292
bristol,DRIVE,E02003016,E02003034,4040.865027849525,161.634601113981
bristol,DRIVE,E02003016,E02003036,4563.291291769146,182.53165167076583
bristol,DRIVE,E02003016,E02003037,5483.572209496254,219.34288837985017
bristol,DRIVE,E02003016,E02003040,5130.531172067478,205.22124688269912
bristol,DRIVE,E02003016,E02003041,6548.002333483012,261.9200933393205
bristol,DRIVE,E02003016,E02003046,6868.453054392927,274.7381221757171
