zone_residence,zone_workplace,mode,residence,workplace,number,distance,time
bristol,bristol,passenger,E02003017,E02003015,4,1904.9297133560062,76.19718853424025
bristol,bristol,taxi,E02003017,E02003017,1,0.0,0.0
bristol,bristol,driving,E02003017,E02003017,60,0.0,0.0
bristol,bristol,passenger,E02003017,E02003017,3,0.0,0.0
bristol,other,taxi,E02003017,E02003106,1,6460.2777788360045,258.4111111534402
bristol,other,driving,E02003017,E02003106,97,6460.2777788360045,258.4111111534402
bristol,other,passenger,E02003017,E02003106,1,6460.2777788360045,258.4111111534402
bristol,other,driving,E02003018,E02003106,53,9308.820314202218,372.3528125680887
bristol,other,passenger,E02003018,E02003106,1,9308.820314202218,372.3528125680887
bristol,bristol,driving,E02003018,E02006887,52,7321.67252554336,292.8669010217344
bristol,bristol,passenger,E02003018,E02006887,2,7321.67252554336,292.8669010217344
bristol,bristol,driving,E02003019,E02003019,493,0.0,0.0
bristol,bristol,passenger,E02003019,E02003019,60,0.0,0.0
bristol,other,driving,E02003019,E02003100,62,10265.027711269851,410.6011084507941
bristol,other,passenger,E02003019,E02003100,1,10265.027711269851,410.6011084507941
bristol,other,taxi,E02003019,E02003106,1,12042.031352843875,481.68125411375496
bristol,other,driving,E02003019,E02003106,58,12042.031352843875,481.68125411375496
bristol,other,passenger,E02003019,E02003106,3,12042.031352843875,481.68125411375496
bristol,other,taxi,E02003020,E02003094,2,8528.92571543453,341.15702861738123
bristol,other,driving,E02003020,E02003094,51,8528.92571543453,341.15702861738123
bristol,other,passenger,E02003020,E02003094,3,8528.92571543453,341.15702861738123
bristol,other,driving,E02003020,E02003106,97,7506.303508305186,300.25214033220743
bristol,other,passenger,E02003020,E02003106,2,7506.303508305186,300.25214033220743
bristol,other,driving,E02003021,E02003100,51,6144.9667680580515,245.79867072232207
bristol,other,passenger,E02003021,E02003100,3,6144.9667680580515,245.79867072232207
bristol,other,taxi,E02003021,E02003106,1,4449.805048389447,177.99220193557787
bristol,other,driving,E02003021,E02003106,111,4449.805048389447,177.99220193557787
bristol,other,passenger,E02003021,E02003106,3,4449.805048389447,177.99220193557787
bristol,bristol,driving,E02003022,E02003015,55,1435.9006005274496,57.436024021097985
bristol,bristol,passenger,E02003022,E02003015,2,1435.9006005274496,57.436024021097985
bristol,other,driving,E02003022,E02003106,91,5996.944942390611,239.87779769562442
bristol,other,passenger,E02003022,E02003106,1,5996.944942390611,239.87779769562442
bristol,bristol,taxi,E02003023,E02003024,1,1505.3189496841617,60.212757987366466
bristol,bristol,driving,E02003023,E02003024,59,1505.3189496841617,60.212757987366466
bristol,bristol,passenger,E02003023,E02003024,4,1505.3189496841617,60.212757987366466
bristol,other,driving,E02003024,E02003098,50,7074.254952154115,282.9701980861646
bristol,other,passenger,E02003024,E02003098,3,7074.254952154115,282.9701980861646
bristol,bristol,driving,E02003026,E02003015,66,4020.0637770131475,160.8025510805259
bristol,bristol,passenger,E02003026,E02003015,2,4020.0637770131475,160.8025510805259
bristol,other,driving,E02003026,E02003106,104,8623.984576784735,344.95938307138937
bristol,other,passenger,E02003026,E02003106,1,8623.984576784735,344.95938307138937
bristol,bristol,driving,E02003027,E02003015,63,1895.9756854083828,75.83902741633531
bristol,bristol,passenger,E02003027,E02003015,3,1895.9756854083828,75.83902741633531
bristol,bristol,taxi,E02003027,E02003031,1,1092.3909295090896,43.69563718036358
bristol,bristol,driving,E02003027,E02003031,52,1092.3909295090896,43.69563718036358
bristol,bristol,passenger,E02003027,E02003031,3,1092.3909295090896,43.69563718036358
bristol,bristol,driving,E02003027,E02003037,57,3119.432000090189,124.77728000360756
bristol,bristol,passenger,E02003027,E02003037,4,3119.432000090189,124.77728000360756
bristol,other,driving,E02003027,E02003094,54,10235.699502773272,409.4279801109309
bristol,other,passenger,E02003027,E02003094,3,10235.699502773272,409.4279801109309
bristol,other,driving,E02003027,E02003098,51,8247.094467427141,329.88377869708563
bristol,other,passenger,E02003027,E02003098,3,8247.094467427141,329.88377869708563
bristol,other,driving,E02003027,E02003100,77,7190.057689838825,287.602307593553
bristol,other,passenger,E02003027,E02003100,4,7190.057689838825,287.602307593553
bristol,other,driving,E02003027,E02003107,50,3959.9746282119613,158.39898512847844
bristol,other,passenger,E02003027,E02003107,4,3959.9746282119613,158.39898512847844
bristol,bristol,driving,E02003028,E02003015,55,2724.809996630341,108.99239986521364
bristol,bristol,passenger,E02003028,E02003015,2,2724.809996630341,108.99239986521364
bristol,bristol,driving,E02003028,E02003041,54,2985.4474774858763,119.41789909943505
bristol,bristol,passenger,E02003028,E02003041,3,2985.4474774858763,119.41789909943505
bristol,other,driving,E02003028,E02003100,68,7901.926998096036,316.07707992384144
bristol,other,passenger,E02003028,E02003100,2,7901.926998096036,316.07707992384144
bristol,other,driving,E02003028,E02003106,132,7070.599699242533,282.8239879697013
bristol,other,passenger,E02003028,E02003106,2,7070.599699242533,282.8239879697013
bristol,bristol,taxi,E02003030,E02003024,1,2191.7463232080145,87.66985292832058
bristol,bristol,driving,E02003030,E02003024,63,2191.7463232080145,87.66985292832058
bristol,bristol,passenger,E02003030,E02003024,4,2191.7463232080145,87.66985292832058
bristol,other,driving,E02003030,E02003100,53,8429.814312216238,337.19257248864955
bristol,other,passenger,E02003030,E02003100,2,8429.814312216238,337.19257248864955
bristol,other,driving,E02003031,E02003100,63,8270.474025179472,330.81896100717887
bristol,other,passenger,E02003031,E02003100,3,8270.474025179472,330.81896100717887
bristol,bristol,driving,E02003032,E02003032,58,0.0,0.0
bristol,bristol,passenger,E02003032,E02003032,4,0.0,0.0
bristol,other,taxi,E02003033,E02003100,1,9184.01879048605,367.360751619442
bristol,other,driving,E02003033,E02003100,51,9184.01879048605,367.360751619442
bristol,other,passenger,E02003033,E02003100,1,9184.01879048605,367.360751619442
bristol,other,driving,E02003033,E02003106,121,7795.330931648575,311.813237265943
bristol,other,passenger,E02003033,E02003106,2,7795.330931648575,311.813237265943
bristol,other,driving,E02003034,E02003106,77,6653.031785174805,266.1212714069922
bristol,other,passenger,E02003034,E02003106,4,6653.031785174805,266.1212714069922
bristol,other,driving,E02003036,E02003106,83,7421.360833411109,296.85443333644434
bristol,other,passenger,E02003036,E02003106,3,7421.360833411109,296.85443333644434
bristol,other,driving,E02003037,E02003106,111,8605.592702245664,344.2237080898265
bristol,other,passenger,E02003037,E02003106,3,8605.592702245664,344.2237080898265
bristol,other,driving,E02003038,E02003100,51,10628.31845705161,425.1327382820644
bristol,other,driving,E02003038,E02003108,58,6521.533317756089,260.8613327102436
bristol,other,passenger,E02003038,E02003108,3,6521.533317756089,260.8613327102436
bristol,other,taxi,E02003039,E02003106,2,6081.2344575762645,243.24937830305058
bristol,other,driving,E02003039,E02003106,89,6081.2344575762645,243.24937830305058
bristol,other,passenger,E02003039,E02003106,4,6081.2344575762645,243.24937830305058
bristol,other,driving,E02003040,E02003100,53,10135.682286606472,405.4272914642589
bristol,other,taxi,E02003041,E02003106,1,9645.627870644412,385.8251148257765
bristol,other,driving,E02003041,E02003106,104,9645.627870644412,385.8251148257765
bristol,other,passenger,E02003041,E02003106,1,9645.627870644412,385.8251148257765
bristol,bristol,driving,E02003041,E02006887,73,3229.8278460049964,129.19311384019986
bristol,bristol,passenger,E02003041,E02006887,4,3229.8278460049964,129.19311384019986
bristol,other,driving,E02003044,E02003117,63,1723.3970178751365,68.93588071500545
bristol,other,passenger,E02003044,E02003117,2,1723.3970178751365,68.93588071500545
bristol,other,driving,E02003045,E02003106,58,9773.611036421422,390.94444145685685
bristol,bristol,driving,E02003046,E02003019,50,12459.749487363591,498.38997949454364
bristol,other,driving,E02003046,E02003106,85,8200.757039741758,328.0302815896703
bristol,other,passenger,E02003046,E02003106,3,8200.757039741758,328.0302815896703
bristol,bristol,taxi,E02003047,E02003050,1,939.4022504496695,37.57609001798678
bristol,bristol,driving,E02003047,E02003050,68,939.4022504496695,37.57609001798678
bristol,bristol,passenger,E02003047,E02003050,4,939.4022504496695,37.57609001798678
bristol,other,driving,E02003047,E02003100,63,12348.385952054583,493.93543808218334
bristol,other,passenger,E02003047,E02003100,2,12348.385952054583,493.93543808218334
bristol,other,driving,E02003047,E02003106,82,10431.291894923359,417.25167579693436
bristol,other,passenger,E02003047,E02003106,4,10431.291894923359,417.25167579693436
bristol,bristol,taxi,E02003049,E02003054,1,1090.6105062686306,43.624420250745224
bristol,bristol,driving,E02003049,E02003054,64,1090.6105062686306,43.624420250745224
bristol,bristol,passenger,E02003049,E02003054,4,1090.6105062686306,43.624420250745224
bristol,other,driving,E02003052,E02003106,51,11334.605828039716,453.38423312158864
bristol,other,passenger,E02003052,E02003106,3,11334.605828039716,453.38423312158864
bristol,other,driving,E02003054,E02003106,50,9989.591919287626,399.58367677150505
bristol,other,passenger,E02003054,E02003106,3,9989.591919287626,399.58367677150505
bristol,bristol,driving,E02003060,E02003046,71,4151.849812245404,166.07399248981616
bristol,bristol,passenger,E02003060,E02003046,4,4151.849812245404,166.07399248981616
bristol,bristol,driving,E02003060,E02003053,59,2990.020308287525,119.600812331501
bristol,bristol,passenger,E02003060,E02003053,3,2990.020308287525,119.600812331501
bristol,other,driving,E02003060,E02003106,52,12336.88750334959,493.4755001339836
bristol,other,passenger,E02003060,E02003106,4,12336.88750334959,493.4755001339836
bristol,bristol,taxi,E02003063,E02003019,1,14453.2052672888,578.128210691552
bristol,bristol,driving,E02003063,E02003019,51,14453.2052672888,578.128210691552
bristol,bristol,passenger,E02003063,E02003019,4,14453.2052672888,578.128210691552
bristol,bristol,driving,E02003063,E02003050,84,4891.718302737034,195.66873210948134
bristol,bristol,passenger,E02003063,E02003050,4,4891.718302737034,195.66873210948134
bristol,bristol,driving,E02003063,E02003063,101,0.0,0.0
bristol,bristol,passenger,E02003063,E02003063,4,0.0,0.0
bristol,bristol,driving,E02003063,E02003064,65,2003.4533472666521,80.13813389066608
bristol,bristol,passenger,E02003063,E02003064,3,2003.4533472666521,80.13813389066608
bristol,other,driving,E02006887,E02003106,59,7841.994827293627,313.67979309174507
bristol,other,passenger,E02006887,E02003106,2,7841.994827293627,313.67979309174507
bristol,bristol,bicycle,E02003016,E02003043,51,5971.280931330123,995.2134885550205
bristol,bristol,bicycle,E02003017,E02003043,61,5211.164545214175,868.5274242023625
bristol,bristol,bicycle,E02003019,E02003019,72,0.0,0.0
bristol,bristol,bicycle,E02003020,E02003043,52,5109.861068540642,851.6435114234404
bristol,bristol,bicycle,E02003021,E02003043,109,4720.7040832729235,786.7840138788206
bristol,bristol,bicycle,E02003022,E02003043,61,4393.791473870472,732.298578978412
bristol,bristol,bicycle,E02003026,E02003043,56,4335.49228817075,722.5820480284583
bristol,bristol,bicycle,E02003027,E02003043,311,3599.4276753625495,599.9046125604249
bristol,other,bicycle,E02003027,E02003106,99,5491.890408515852,915.3150680859753
bristol,bristol,bicycle,E02003027,E02006887,100,3338.8960269822924,556.4826711637154
bristol,bristol,bicycle,E02003028,E02003043,150,3159.698524542971,526.6164207571618
bristol,other,bicycle,E02003028,E02003106,58,7070.599699242533,1178.4332832070888
bristol,bristol,bicycle,E02003028,E02006887,54,3711.2687214566463,618.5447869094411
bristol,bristol,bicycle,E02003030,E02003043,70,5276.559030514053,879.4265050856756
bristol,bristol,bicycle,E02003031,E02003043,305,2508.1389465869875,418.0231577644979
bristol,other,bicycle,E02003031,E02003106,62,6439.083349627406,1073.1805582712343
bristol,bristol,bicycle,E02003031,E02006887,70,2382.6880556412075,397.11467594020127
bristol,bristol,bicycle,E02003033,E02003043,120,1747.0557901990694,291.1759650331782
bristol,bristol,bicycle,E02003034,E02003034,58,0.0,0.0
bristol,bristol,bicycle,E02003034,E02003043,281,2160.770198796127,360.12836646602113
bristol,bristol,bicycle,E02003034,E02006887,65,1426.4087817240327,237.73479695400545
bristol,bristol,bicycle,E02003036,E02003043,115,1408.0716296657577,234.67860494429294
bristol,bristol,bicycle,E02003037,E02003043,88,1588.0007288950505,264.6667881491751
bristol,bristol,bicycle,E02003040,E02003043,133,3911.1070912442983,651.8511818740498
bristol,bristol,bicycle,E02003041,E02003043,68,1665.1343378936845,277.5223896489474
bristol,bristol,bicycle,E02003043,E02003043,66,0.0,0.0
bristol,bristol,bicycle,E02003045,E02003043,98,1239.2897791996754,206.54829653327923
bristol,bristol,bicycle,E02003046,E02003043,111,4414.296364714901,735.7160607858168
bristol,bristol,bicycle,E02003046,E02006887,75,2949.3611718396473,491.5601953066079
bristol,bristol,bicycle,E02003047,E02003043,287,1664.4080194056876,277.4013365676146
bristol,bristol,bicycle,E02003047,E02006887,99,2835.4088946767806,472.5681491127968
bristol,bristol,bicycle,E02003048,E02003043,136,2563.1069319881763,427.18448866469606
bristol,bristol,bicycle,E02003050,E02003043,126,2249.7655977911536,374.9609329651923
bristol,bristol,bicycle,E02003050,E02006887,50,2957.630470513577,492.9384117522629
bristol,bristol,bicycle,E02003051,E02003043,120,2421.8161803743005,403.63603006238344
bristol,bristol,bicycle,E02003051,E02006887,54,2616.617168289175,436.1028613815292
bristol,bristol,bicycle,E02003052,E02003043,105,2588.5008817818302,431.41681363030506
bristol,bristol,bicycle,E02003053,E02003043,92,3796.5566094962783,632.7594349160464
bristol,bristol,bicycle,E02006888,E02003043,80,3126.989609367548,521.1649348945913
bristol,bristol,bicycle,E02006890,E02003043,141,3866.634279245443,644.4390465409072
bristol,bristol,bicycle,E02006890,E02006887,60,2499.384738439844,416.56412307330737
bristol,bristol,foot,E02003012,E02003012,181,0.0,0.0
bristol,bristol,foot,E02003013,E02003013,165,0.0,0.0
bristol,bristol,foot,E02003013,E02003015,192,1517.8000967806374,1084.1429262718839
bristol,bristol,foot,E02003014,E02003014,139,0.0,0.0
bristol,bristol,foot,E02003014,E02003019,73,2199.5324496189587,1571.0946068706849
bristol,bristol,foot,E02003015,E02003015,142,0.0,0.0
bristol,bristol,foot,E02003016,E02003015,96,1377.2026721401455,983.7161943858183
bristol,bristol,foot,E02003016,E02003016,65,0.0,0.0
bristol,other,foot,E02003016,E02003106,81,3296.6422560951764,2354.744468639412
bristol,bristol,foot,E02003017,E02003017,70,0.0,0.0
bristol,bristol,foot,E02003019,E02003014,54,2199.5324496189587,1571.0946068706849
bristol,bristol,foot,E02003019,E02003019,331,0.0,0.0
bristol,bristol,foot,E02003021,E02003015,60,1118.9222464404504,799.2301760288932
bristol,bristol,foot,E02003021,E02003027,59,1133.669679256852,809.7640566120373
bristol,bristol,foot,E02003021,E02003043,85,4720.7040832729235,3371.9314880520883
bristol,bristol,foot,E02003022,E02003043,52,4393.791473870472,3138.4224813360515
bristol,bristol,foot,E02003023,E02003023,51,0.0,0.0
bristol,bristol,foot,E02003023,E02003024,51,1505.3189496841617,1075.2278212029728
bristol,other,foot,E02003023,E02003106,77,2885.045819006095,2060.747013575782
bristol,bristol,foot,E02003024,E02003024,184,0.0,0.0
bristol,bristol,foot,E02003025,E02003025,85,0.0,0.0
bristol,bristol,foot,E02003026,E02003043,94,4335.49228817075,3096.78020583625
bristol,bristol,foot,E02003027,E02003015,62,1895.9756854083828,1354.2683467202735
bristol,bristol,foot,E02003027,E02003027,183,0.0,0.0
bristol,bristol,foot,E02003027,E02003031,98,1092.3909295090896,780.2792353636355
bristol,bristol,foot,E02003027,E02003034,60,1922.8721137237603,1373.4800812312574
bristol,bristol,foot,E02003027,E02003036,75,2201.6240570984223,1572.588612213159
bristol,bristol,foot,E02003027,E02003043,357,3599.4276753625495,2571.019768116107
bristol,bristol,foot,E02003027,E02006887,99,3338.8960269822924,2384.9257335587804
bristol,bristol,foot,E02003028,E02003028,111,0.0,0.0
bristol,bristol,foot,E02003028,E02003037,74,1960.7956761738376,1400.5683401241697
bristol,bristol,foot,E02003028,E02003043,316,3159.698524542971,2256.927517530694
bristol,bristol,foot,E02003028,E02006887,51,3711.2687214566463,2650.9062296118905
bristol,bristol,foot,E02003029,E02003024,61,1217.9568257076935,869.9691612197811
bristol,bristol,foot,E02003031,E02003027,54,1092.3909295090896,780.2792353636355
bristol,bristol,foot,E02003031,E02003031,127,0.0,0.0
bristol,bristol,foot,E02003031,E02003033,59,1413.9712117536712,1009.9794369669081
bristol,bristol,foot,E02003031,E02003034,88,1085.059050555131,775.0421789679508
bristol,bristol,foot,E02003031,E02003036,103,1109.7969378871344,792.7120984908104
bristol,bristol,foot,E02003031,E02003037,64,2218.3401442483687,1584.5286744631205
bristol,bristol,foot,E02003031,E02003043,600,2508.1389465869875,1791.5278189907053
bristol,bristol,foot,E02003031,E02006887,172,2382.6880556412075,1701.9200397437198
bristol,bristol,foot,E02003032,E02003024,85,1666.787538124054,1190.5625272314671
bristol,bristol,foot,E02003032,E02003032,104,0.0,0.0
bristol,bristol,foot,E02003033,E02003033,105,0.0,0.0
bristol,bristol,foot,E02003033,E02003036,92,1064.9069938769303,760.647852769236
bristol,bristol,foot,E02003033,E02003037,154,812.6516423663968,580.4654588331406
bristol,bristol,foot,E02003033,E02003041,53,1857.6257719449936,1326.8755513892813
bristol,bristol,foot,E02003033,E02003043,802,1747.0557901990694,1247.8969929993355
bristol,bristol,foot,E02003033,E02006887,185,2555.8377456402504,1825.5983897430363
bristol,bristol,foot,E02003034,E02003031,72,1085.059050555131,775.0421789679508
bristol,bristol,foot,E02003034,E02003034,266,0.0,0.0
bristol,bristol,foot,E02003034,E02003036,158,985.9895736752343,704.2782669108817
bristol,bristol,foot,E02003034,E02003043,711,2160.770198796127,1543.4072848543765
bristol,bristol,foot,E02003034,E02006887,239,1426.4087817240327,1018.8634155171662
bristol,bristol,foot,E02003036,E02003033,69,1064.9069938769303,760.647852769236
bristol,bristol,foot,E02003036,E02003034,69,985.9895736752343,704.2782669108817
bristol,bristol,foot,E02003036,E02003036,165,0.0,0.0
bristol,bristol,foot,E02003036,E02003037,81,1621.9185718843735,1158.5132656316955
bristol,bristol,foot,E02003036,E02003043,868,1408.0716296657577,1005.7654497612556
bristol,bristol,foot,E02003036,E02006887,230,1559.1925419947684,1113.7089585676918
bristol,bristol,foot,E02003037,E02003033,75,812.6516423663968,580.4654588331406
bristol,bristol,foot,E02003037,E02003036,76,1621.9185718843735,1158.5132656316955
bristol,bristol,foot,E02003037,E02003037,211,0.0,0.0
bristol,bristol,foot,E02003037,E02003041,111,1067.9265849684793,762.8047035489138
bristol,bristol,foot,E02003037,E02003043,908,1588.0007288950505,1134.286234925036
bristol,bristol,foot,E02003037,E02006887,225,2850.7142079629916,2036.2244342592799
bristol,bristol,foot,E02003038,E02003038,55,0.0,0.0
bristol,bristol,foot,E02003039,E02003039,75,0.0,0.0
bristol,bristol,foot,E02003040,E02003040,133,0.0,0.0
bristol,bristol,foot,E02003040,E02003043,141,3911.1070912442983,2793.647922317356
bristol,bristol,foot,E02003040,E02006887,138,2330.451943980778,1664.6085314148418
bristol,bristol,foot,E02003040,E02006889,68,1094.4300053691702,781.7357181208359
bristol,bristol,foot,E02003041,E02003037,93,1067.9265849684793,762.8047035489138
bristol,bristol,foot,E02003041,E02003041,217,0.0,0.0
bristol,bristol,foot,E02003041,E02003043,592,1665.1343378936845,1189.3816699240604
bristol,bristol,foot,E02003041,E02006887,145,3229.8278460049964,2307.019890003569
bristol,bristol,foot,E02003043,E02003036,153,1408.0716296657577,1005.7654497612556
bristol,bristol,foot,E02003043,E02003037,108,1588.0007288950505,1134.286234925036
bristol,bristol,foot,E02003043,E02003041,57,1665.1343378936845,1189.3816699240604
bristol,bristol,foot,E02003043,E02003043,1296,0.0,0.0
bristol,bristol,foot,E02003043,E02006887,352,1589.6431368369701,1135.4593834549787
bristol,bristol,foot,E02003045,E02003036,62,2374.325656673215,1695.946897623725
bristol,bristol,foot,E02003045,E02003037,62,1489.6710679103903,1064.050762793136
bristol,bristol,foot,E02003045,E02003041,92,731.9707637050514,522.8362597893224
bristol,bristol,foot,E02003045,E02003043,677,1239.2897791996754,885.2069851426254
bristol,bristol,foot,E02003045,E02006887,191,2818.9238241717885,2013.5170172655633
bristol,bristol,foot,E02003046,E02003043,117,4414.296364714901,3153.068831939215
bristol,bristol,foot,E02003046,E02003046,181,0.0,0.0
bristol,bristol,foot,E02003046,E02003054,51,1796.509370903379,1283.2209792166993
bristol,bristol,foot,E02003046,E02006887,130,2949.3611718396473,2106.6865513140337
bristol,bristol,foot,E02003046,E02006889,50,2068.5087184729778,1477.5062274806985
bristol,bristol,foot,E02003047,E02003036,73,3071.016713455065,2193.583366753618
bristol,bristol,foot,E02003047,E02003043,751,1664.4080194056876,1188.8628710040625
bristol,bristol,foot,E02003047,E02003047,218,0.0,0.0
bristol,bristol,foot,E02003047,E02003050,98,939.4022504496695,671.0016074640497
bristol,bristol,foot,E02003047,E02003052,60,926.8202096881055,662.014435491504
bristol,bristol,foot,E02003047,E02006887,260,2835.4088946767806,2025.292067626272
bristol,bristol,foot,E02003048,E02003036,58,3337.9313039963877,2384.2366457117055
bristol,bristol,foot,E02003048,E02003043,405,2563.1069319881763,1830.7906657058404
bristol,bristol,foot,E02003048,E02003050,69,2077.609502792414,1484.0067877088673
bristol,bristol,foot,E02003048,E02006887,320,1927.990342416834,1377.1359588691673
bristol,bristol,foot,E02003049,E02003049,104,0.0,0.0
bristol,bristol,foot,E02003049,E02003054,67,1090.6105062686306,779.0075044775933
bristol,bristol,foot,E02003050,E02003036,61,3613.585330093665,2581.1323786383323
bristol,bristol,foot,E02003050,E02003043,585,2249.7655977911536,1606.9754269936811
bristol,bristol,foot,E02003050,E02003047,80,939.4022504496695,671.0016074640497
bristol,bristol,foot,E02003050,E02003050,213,0.0,0.0
bristol,bristol,foot,E02003050,E02003052,59,901.1243364386248,643.6602403133035
bristol,bristol,foot,E02003050,E02006887,309,2957.630470513577,2112.5931932239837
bristol,bristol,foot,E02003051,E02003043,324,2421.8161803743005,1729.8687002673576
bristol,bristol,foot,E02003051,E02003050,103,864.268304344051,617.3345031028936
bristol,bristol,foot,E02003051,E02006887,179,2616.617168289175,1869.0122630636965
bristol,bristol,foot,E02003052,E02003043,225,2588.5008817818302,1848.929201272736
bristol,bristol,foot,E02003052,E02003047,85,926.8202096881055,662.014435491504
bristol,bristol,foot,E02003052,E02003050,82,901.1243364386248,643.6602403133035
bristol,bristol,foot,E02003052,E02003052,110,0.0,0.0
bristol,bristol,foot,E02003052,E02006887,109,3639.8905927405217,2599.9218519575156
bristol,bristol,foot,E02003053,E02003043,172,3796.5566094962783,2711.8261496401988
bristol,bristol,foot,E02003053,E02003053,126,0.0,0.0
bristol,bristol,foot,E02003053,E02006887,136,3006.9829018514642,2147.844929893903
bristol,bristol,foot,E02003054,E02003043,56,4815.674568741794,3439.767549101282
bristol,bristol,foot,E02003054,E02003046,51,1796.509370903379,1283.2209792166993
bristol,bristol,foot,E02003054,E02003054,87,0.0,0.0
bristol,bristol,foot,E02003054,E02006887,53,3747.744221043354,2676.96015788811
bristol,bristol,foot,E02003055,E02003043,75,3871.2642787078576,2765.188770505613
bristol,bristol,foot,E02003055,E02003053,53,1321.6954513443352,944.0681795316681
bristol,bristol,foot,E02003055,E02006887,63,3618.2905278144035,2584.4932341531457
bristol,bristol,foot,E02003056,E02003056,92,0.0,0.0
bristol,bristol,foot,E02003057,E02003057,115,0.0,0.0
bristol,bristol,foot,E02003058,E02003058,134,0.0,0.0
bristol,bristol,foot,E02003059,E02003059,67,0.0,0.0
bristol,bristol,foot,E02003060,E02003060,152,0.0,0.0
bristol,bristol,foot,E02003062,E02003059,51,1176.2151268858029,840.1536620612878
bristol,bristol,foot,E02003062,E02003062,52,0.0,0.0
bristol,bristol,foot,E02003063,E02003063,60,0.0,0.0
bristol,bristol,foot,E02003064,E02003064,117,0.0,0.0
bristol,bristol,foot,E02006887,E02003036,131,1559.1925419947684,1113.7089585676918
bristol,bristol,foot,E02006887,E02003043,634,1589.6431368369701,1135.4593834549787
bristol,bristol,foot,E02006887,E02006887,464,0.0,0.0
bristol,bristol,foot,E02006888,E02003043,78,3126.989609367548,2233.564006691106
bristol,bristol,foot,E02006888,E02006887,67,1697.0087347021574,1212.1490962158268
bristol,bristol,foot,E02006888,E02006888,72,0.0,0.0
bristol,bristol,foot,E02006889,E02003043,131,2820.589410028478,2014.7067214489132
bristol,bristol,foot,E02006889,E02006887,128,1236.2819554165242,883.0585395832315
bristol,bristol,foot,E02006889,E02006889,79,0.0,0.0
bristol,bristol,foot,E02006890,E02003025,71,2094.5816111813974,1496.1297222724268
bristol,bristol,foot,E02006890,E02003043,88,3866.634279245443,2761.8816280324595
bristol,bristol,foot,E02006890,E02006888,50,810.0627774507649,578.6162696076892
bristol,bristol,foot,E02006890,E02006890,84,0.0,0.0
bristol,bristol,bus,E02003012,E02003043,115,7613.88094439649,1384.341989890271
bristol,other,bus,E02003012,E02003094,77,5808.28388465101,1056.0516153910928
bristol,bristol,bus,E02003013,E02003043,119,6654.376282464993,1209.8865968118168
bristol,other,bus,E02003013,E02003094,61,6893.099263655465,1253.2907752100846
bristol,bristol,bus,E02003014,E02003043,84,7891.298154040143,1434.7814825527532
bristol,other,bus,E02003014,E02003094,61,7708.37677376153,1401.5230497748237
bristol,bristol,bus,E02003015,E02003043,90,5398.17007214524,981.4854676627709
bristol,bristol,bus,E02003016,E02003043,125,5971.280931330123,1085.6874420600225
bristol,bristol,bus,E02003016,E02006887,58,5433.926809127443,987.986692568626
bristol,bristol,bus,E02003017,E02003043,85,5211.164545214175,947.4844627662136
bristol,bristol,bus,E02003018,E02003043,77,6327.20514386026,1150.4009352473201
bristol,bristol,bus,E02003019,E02003043,131,8266.46611029911,1502.9938382362018
bristol,bristol,bus,E02003019,E02006887,59,9524.481039957607,1731.7238254468377
