zone,mode,residence,workplace,originIndex,destinationIndex
bridgwater,DRIVE,E02006068,E02003230,0,40
bridgwater,DRIVE,E02006068,E02006051,0,41
bridgwater,DRIVE,E02006068,E02006052,0,42
bridgwater,DRIVE,E02006068,E02006089,0,43
bridgwater,DRIVE,E02006068,E02006092,0,44
bridgwater,DRIVE,E02006068,E02006096,0,45
bridgwater,DRIVE,E02006068,E02006110,0,46
bridgwater,DRIVE,E02006068,E02006112,0,47
bridgwater,DRIVE,E02006068,E02006845,0,48
bridgwater,DRIVE,E02006068,E02003118,0,49
bridgwater,DRIVE,E02006068,E02006063,0,50
bridgwater,DRIVE,E02006068,E02006102,0,51
bridgwater,DRIVE,E02006069,E02003043,1,0
bridgwater,DRIVE,E02006069,E02003084,1,1
bridgwater,DRIVE,E02006069,E02003089,1,2
bridgwater,DRIVE,E02006069,E02006054,1,3
bridgwater,DRIVE,E02006069,E02006056,1,4
bridgwater,DRIVE,E02006069,E02006057,1,5
bridgwater,DRIVE,E02006069,E02006058,1,6
bridgwater,DRIVE,E02006069,E02006060,1,7
bridgwater,DRIVE,E02006069,E02006061,1,8
bridgwater,DRIVE,E02006069,E02006062,1,9
bridgwater,DRIVE,E02006069,E02006064,1,10
bridgwater,DRIVE,E02006069,E02006065,1,11
bridgwater,DRIVE,E02006069,E02006066,1,12
bridgwater,DRIVE,E02006069,E02006067,1,13
bridgwater,DRIVE,E02006069,E02006068,1,14
bridgwater,DRIVE,E02006069,E02006069,1,15
bridgwater,DRIVE,E02006069,E02006070,1,16
bridgwater,DRIVE,E02006069,E02006071,1,17
bridgwater,DRIVE,E02006069,E02006072,1,18
bridgwater,DRIVE,E02006069,E02006073,1,19
bridgwater,DRIVE,E02006069,E02006074,1,20
bridgwater,DRIVE,E02006069,E02006076,1,21
bridgwater,DRIVE,E02006069,E02006078,1,22
bridgwater,DRIVE,E02006069,E02006099,1,23
bridgwater,DRIVE,E02006069,E02006100,1,24
bridgwater,DRIVE,E02006069,E02006103,1,25
bridgwater,DRIVE,E02006069,E02006104,1,26
bridgwater,DRIVE,E02006069,E02006105,1,27
bridgwater,DRIVE,E02006069,E02006106,1,28
bridgwater,DRIVE,E02006069,E02006107,1,29
bridgwater,DRIVE,E02006069,E02006108,1,30
bridgwater,DRIVE,E02006069,E02006109,1,31
bridgwater,DRIVE,E02006069,E02006111,1,32
bridgwater,DRIVE,E02006069,E02006116,1,33
bridgwater,DRIVE,E02006069,E02006846,1,34
bridgwater,DRIVE,E02006069,E02003014,1,35
bridgwater,DRIVE,E02006069,E02003066,1,36
bridgwater,DRIVE,E02006069,E02003085,1,37
bridgwater,DRIVE,E02006069,E02003088,1,38
bridgwater,DRIVE,E02006069,E02003106,1,39
bridgwater,DRIVE,E02006069,E02003230,1,40
bridgwater,DRIVE,E02006069,E02006051,1,41
bridgwater,DRIVE,E02006069,E02006052,1,42
bridgwater,DRIVE,E02006069,E02006089,1,43
bridgwater,DRIVE,E02006069,E02006092,1,44
bridgwater,DRIVE,E02006069,E02006096,1,45
bridgwater,DRIVE,E02006069,E02006110,1,46
bridgwater,DRIVE,E02006069,E02006112,1,47
bridgwater,DRIVE,E02006069,E02006845,1,48
bridgwater,DRIVE,E02006069,E02003118,1,49
bridgwater,DRIVE,E02006069,E02006063,1,50
bridgwater,DRIVE,E02006069,E02006102,1,51
bridgwater,DRIVE,E02006073,E02003043,2,0
bridgwater,DRIVE,E02006073,E02003084,2,1
bridgwater,DRIVE,E02006073,E02003089,2,2
bridgwater,DRIVE,E02006073,E02006054,2,3
bridgwater,DRIVE,E02006073,E02006056,2,4
bridgwater,DRIVE,E02006073,E02006057,2,5
bridgwater,DRIVE,E02006073,E02006058,2,6
bridgwater,DRIVE,E02006073,E02006060,2,7
bridgwater,DRIVE,E02006073,E02006061,2,8
bridgwater,DRIVE,E02006073,E02006062,2,9
bridgwater,DRIVE,E02006073,E02006064,2,10
bridgwater,DRIVE,E02006073,E02006065,2,11
bridgwater,DRIVE,E02006073,E02006066,2,12
bridgwater,DRIVE,E02006073,E02006067,2,13
bridgwater,DRIVE,E02006073,E02006068,2,14
bridgwater,DRIVE,E02006073,E02006069,2,15
bridgwater,DRIVE,E02006073,E02006070,2,16
bridgwater,DRIVE,E02006073,E02006071,2,17
bridgwater,DRIVE,E02006073,E02006072,2,18
bridgwater,DRIVE,E02006073,E02006073,2,19
bridgwater,DRIVE,E02006073,E02006074,2,20
bridgwater,DRIVE,E02006073,E02006076,2,21
bridgwater,DRIVE,E02006073,E02006078,2,22
bridgwater,DRIVE,E02006073,E02006099,2,23
bridgwater,DRIVE,E02006073,E02006100,2,24
bridgwater,DRIVE,E02006073,E02006103,2,25
bridgwater,DRIVE,E02006073,E02006104,2,26
bridgwater,DRIVE,E02006073,E02006105,2,27
bridgwater,DRIVE,E02006073,E02006106,2,28
bridgwater,DRIVE,E02006073,E02006107,2,29
bridgwater,DRIVE,E02006073,E02006108,2,30
bridgwater,DRIVE,E02006073,E02006109,2,31
bridgwater,DRIVE,E02006073,E02006111,2,32
bridgwater,DRIVE,E02006073,E02006116,2,33
bridgwater,DRIVE,E02006073,E02006846,2,34
bridgwater,DRIVE,E02006073,E02003014,2,35
bridgwater,DRIVE,E02006073,E02003066,2,36
bridgwater,DRIVE,E02006073,E02003085,2,37
bridgwater,DRIVE,E02006073,E02003088,2,38
bridgwater,DRIVE,E02006073,E02003106,2,39
bridgwater,DRIVE,E02006073,E02003230,2,40
bridgwater,DRIVE,E02006073,E02006051,2,41
bridgwater,DRIVE,E02006073,E02006052,2,42
bridgwater,DRIVE,E02006073,E02006089,2,43
bridgwater,DRIVE,E02006073,E02006092,2,44
bridgwater,DRIVE,E02006073,E02006096,2,45
bridgwater,DRIVE,E02006073,E02006110,2,46
bridgwater,DRIVE,E02006073,E02006112,2,47
bridgwater,DRIVE,E02006073,E02006845,2,48
bridgwater,DRIVE,E02006073,E02003118,2,49
bridgwater,DRIVE,E02006073,E02006063,2,50
bridgwater,DRIVE,E02006073,E02006102,2,51
bridgwater,BICYCLE,E02006068,E02006068,0,0
bridgwater,BICYCLE,E02006068,E02006069,0,1
bridgwater,BICYCLE,E02006068,E02006070,0,2
bridgwater,BICYCLE,E02006068,E02006073,0,3
bridgwater,BICYCLE,E02006068,E02006074,0,4
bridgwater,BICYCLE,E02006068,E02006067,0,5
bridgwater,BICYCLE,E02006068,E02006071,0,6
bridgwater,BICYCLE,E02006069,E02006068,1,0
bridgwater,BICYCLE,E02006069,E02006069,1,1
bridgwater,BICYCLE,E02006069,E02006070,1,2
bridgwater,BICYCLE,E02006069,E02006073,1,3
bridgwater,BICYCLE,E02006069,E02006074,1,4
bridgwater,BICYCLE,E02006069,E02006067,1,5
bridgwater,BICYCLE,E02006069,E02006071,1,6
bridgwater,BICYCLE,E02006073,E02006068,2,0
bridgwater,BICYCLE,E02006073,E02006069,2,1
bridgwater,BICYCLE,E02006073,E02006070,2,2
bridgwater,BICYCLE,E02006073,E02006073,2,3
bridgwater,BICYCLE,E02006073,E02006074,2,4
bridgwater,BICYCLE,E02006073,E02006067,2,5
bridgwater,BICYCLE,E02006073,E02006071,2,6
bridgwater,WALK,E02006068,E02006065,0,0
bridgwater,WALK,E02006068,E02006066,0,1
bridgwater,WALK,E02006068,E02006067,0,2
bridgwater,WALK,E02006068,E02006068,0,3
bridgwater,WALK,E02006068,E02006069,0,4
bridgwater,WALK,E02006068,E02006070,0,5
bridgwater,WALK,E02006068,E02006072,0,6
bridgwater,WALK,E02006068,E02006073,0,7
bridgwater,WALK,E02006068,E02006074,0,8
bridgwater,WALK,E02006068,E02006061,0,9
bridgwater,WALK,E02006068,E02006064,0,10
bridgwater,WALK,E02006068,E02006071,0,11
bridgwater,WALK,E02006068,E02006104,0,12
bridgwater,WALK,E02006068,E02006108,0,13
bridgwater,WALK,E02006068,E02006105,0,14
bridgwater,WALK,E02006069,E02006065,1,0
bridgwater,WALK,E02006069,E02006066,1,1
bridgwater,WALK,E02006069,E02006067,1,2
bridgwater,WALK,E02006069,E02006068,1,3
bridgwater,WALK,E02006069,E02006069,1,4
bridgwater,WALK,E02006069,E02006070,1,5
bridgwater,WALK,E02006069,E02006072,1,6
bridgwater,WALK,E02006069,E02006073,1,7
bridgwater,WALK,E02006069,E02006074,1,8
bridgwater,WALK,E02006069,E02006061,1,9
bridgwater,WALK,E02006069,E02006064,1,10
bridgwater,WALK,E02006069,E02006071,1,11
bridgwater,WALK,E02006069,E02006104,1,12
bridgwater,WALK,E02006069,E02006108,1,13
bridgwater,WALK,E02006069,E02006105,1,14
bridgwater,WALK,E02006073,E02006065,2,0
bridgwater,WALK,E02006073,E02006066,2,1
bridgwater,WALK,E02006073,E02006067,2,2
bridgwater,WALK,E02006073,E02006068,2,3
bridgwater,WALK,E02006073,E02006069,2,4
bridgwater,WALK,E02006073,E02006070,2,5
bridgwater,WALK,E02006073,E02006072,2,6
bridgwater,WALK,E02006073,E02006073,2,7
bridgwater,WALK,E02006073,E02006074,2,8
bridgwater,WALK,E02006073,E02006061,2,9
bridgwater,WALK,E02006073,E02006064,2,10
bridgwater,WALK,E02006073,E02006071,2,11
bridgwater,WALK,E02006073,E02006104,2,12
bridgwater,WALK,E02006073,E02006108,2,13
bridgwater,WALK,E02006073,E02006105,2,14
bridgwater,TWO_WHEELER,E02006068,E02006069,0,0
bridgwater,TWO_WHEELER,E02006068,E02006070,0,1
bridgwater,TWO_WHEELER,E02006068,E02006074,0,2
bridgwater,TWO_WHEELER,E02006068,E02006068,0,3
bridgwater,TWO_WHEELER,E02006069,E02006069,1,0
bridgwater,TWO_WHEELER,E02006069,E02006070,1,1
bridgwater,TWO_WHEELER,E02006069,E02006074,1,2
bridgwater,TWO_WHEELER,E02006069,E02006068,1,3
bridgwater,TWO_WHEELER,E02006073,E02006069,2,0
bridgwater,TWO_WHEELER,E02006073,E02006070,2,1
bridgwater,TWO_WHEELER,E02006073,E02006074,2,2
bridgwater,TWO_WHEELER,E02006073,E02006068,2,3
bridgwater,BUS,E02006068,E02006062,0,0
bridgwater,BUS,E02006068,E02006064,0,1
bridgwater,BUS,E02006068,E02006068,0,2
bridgwater,BUS,E02006068,E02006069,0,3
bridgwater,BUS,E02006068,E02006073,0,4
bridgwater,BUS,E02006068,E02006104,0,5
bridgwater,BUS,E02006068,E02006066,0,6
bridgwater,BUS,E02006068,E02006108,0,7
bridgwater,BUS,E02006068,E02006116,0,8
bridgwater,BUS,E02006069,E02006062,1,0
bridgwater,BUS,E02006069,E02006064,1,1
bridgwater,BUS,E02006069,E02006068,1,2
bridgwater,BUS,E02006069,E02006069,1,3
bridgwater,BUS,E02006069,E02006073,1,4
bridgwater,BUS,E02006069,E02006104,1,5
bridgwater,BUS,E02006069,E02006066,1,6
bridgwater,BUS,E02006069,E02006108,1,7
bridgwater,BUS,E02006069,E02006116,1,8
bridgwater,BUS,E02006073,E02006062,2,0
bridgwater,BUS,E02006073,E02006064,2,1
bridgwater,BUS,E02006073,E02006068,2,2
bridgwater,BUS,E02006073,E02006069,2,3
bridgwater,BUS,E02006073,E02006073,2,4
bridgwater,BUS,E02006073,E02006104,2,5
bridgwater,BUS,E02006073,E02006066,2,6
bridgwater,BUS,E02006073,E02006108,2,7
bridgwater,BUS,E02006073,E02006116,2,8
bridgwater,TRAIN,E02006068,E02006065,0,0
bridgwater,TRAIN,E02006069,E02006065,1,0
bristol,DRIVE,E02003012,E02001097,0,0
bristol,DRIVE,E02003012,E02002987,0,1
bristol,DRIVE,E02003012,E02002991,0,2
bristol,DRIVE,E02003012,E02002992,0,3
bristol,DRIVE,E02003012,E02003007,0,4
bristol,DRIVE,E02003012,E02003012,0,5
bristol,DRIVE,E02003012,E02003013,0,6
bristol,DRIVE,E02003012,E02003014,0,7
bristol,DRIVE,E02003012,E02003015,0,8
bristol,DRIVE,E02003012,E02003016,0,9
bristol,DRIVE,E02003012,E02003017,0,10
bristol,DRIVE,E02003012,E02003019,0,11
bristol,DRIVE,E02003012,E02003020,0,12
bristol,DRIVE,E02003012,E02003021,0,13
bristol,DRIVE,E02003012,E02003022,0,14
bristol,DRIVE,E02003012,E02003023,0,15
bristol,DRIVE,E02003012,E02003024,0,16
bristol,DRIVE,E02003012,E02003025,0,17
bristol,DRIVE,E02003012,E02003026,0,18
bristol,DRIVE,E02003012,E02003027,0,19
bristol,DRIVE,E02003012,E02003028,0,20
bristol,DRIVE,E02003012,E02003030,0,21
bristol,DRIVE,E02003012,E02003031,0,22
bristol,DRIVE,E02003012,E02003033,0,23
bristol,DRIVE,E02003012,E02003034,0,24
bristol,DRIVE,E02003012,E02003036,0,25
bristol,DRIVE,E02003012,E02003037,0,26
bristol,DRIVE,E02003012,E02003038,0,27
bristol,DRIVE,E02003012,E02003040,0,28
bristol,DRIVE,E02003012,E02003041,0,29
bristol,DRIVE,E02003012,E02003043,0,30
bristol,DRIVE,E02003012,E02003046,0,31
bristol,DRIVE,E02003012,E02003047,0,32
bristol,DRIVE,E02003012,E02003049,0,33
bristol,DRIVE,E02003012,E02003050,0,34
bristol,DRIVE,E02003012,E02003052,0,35
bristol,DRIVE,E02003012,E02003054,0,36
bristol,DRIVE,E02003012,E02003056,0,37
bristol,DRIVE,E02003012,E02003057,0,38
bristol,DRIVE,E02003012,E02003058,0,39
bristol,DRIVE,E02003012,E02003059,0,40
bristol,DRIVE,E02003012,E02003064,0,41
bristol,DRIVE,E02003012,E02003065,0,42
bristol,DRIVE,E02003012,E02003068,0,43
bristol,DRIVE,E02003012,E02003070,0,44
bristol,DRIVE,E02003012,E02003075,0,45
bristol,DRIVE,E02003012,E02003077,0,46
bristol,DRIVE,E02003012,E02003090,0,47
bristol,DRIVE,E02003012,E02003091,0,48
bristol,DRIVE,E02003012,E02003092,0,49
bristol,DRIVE,E02003012,E02003093,0,50
bristol,DRIVE,E02003012,E02003094,0,51
bristol,DRIVE,E02003012,E02003097,0,52
bristol,DRIVE,E02003012,E02003098,0,53
bristol,DRIVE,E02003012,E02003100,0,54
bristol,DRIVE,E02003012,E02003101,0,55
bristol,DRIVE,E02003012,E02003105,0,56
bristol,DRIVE,E02003012,E02003106,0,57
bristol,DRIVE,E02003012,E02003107,0,58
bristol,DRIVE,E02003012,E02003108,0,59
bristol,DRIVE,E02003012,E02003110,0,60
bristol,DRIVE,E02003012,E02003114,0,61
bristol,DRIVE,E02003012,E02003115,0,62
bristol,DRIVE,E02003012,E02003117,0,63
bristol,DRIVE,E02003012,E02004662,0,64
bristol,DRIVE,E02003012,E02004665,0,65
bristol,DRIVE,E02003012,E02006887,0,66
bristol,DRIVE,E02003012,E02006888,0,67
bristol,DRIVE,E02003012,E02006889,0,68
bristol,DRIVE,E02003012,E02002985,0,69
bristol,DRIVE,E02003012,E02003018,0,70
bristol,DRIVE,E02003012,E02003032,0,71
bristol,DRIVE,E02003012,E02003045,0,72
bristol,DRIVE,E02003012,E02003053,0,73
bristol,DRIVE,E02003012,E02003066,0,74
bristol,DRIVE,E02003012,E02003067,0,75
bristol,DRIVE,E02003012,E02003076,0,76
bristol,DRIVE,E02003012,E02003095,0,77
bristol,DRIVE,E02003012,E02003113,0,78
bristol,DRIVE,E02003012,E02003118,0,79
bristol,DRIVE,E02003012,E02003120,0,80
bristol,DRIVE,E02003012,E02003121,0,81
bristol,DRIVE,E02003012,E02003029,0,82
bristol,DRIVE,E02003012,E02006890,0,83
bristol,DRIVE,E02003012,E02003088,0,84
bristol,DRIVE,E02003012,E02004656,0,85
bristol,DRIVE,E02003012,E02006684,0,86
bristol,DRIVE,E02003012,E02002251,0,87
bristol,DRIVE,E02003012,E02004639,0,88
bristol,DRIVE,E02003012,E02003072,0,89
bristol,DRIVE,E02003012,E02003071,0,90
bristol,DRIVE,E02003012,E02003084,0,91
bristol,DRIVE,E02003012,E02003089,0,92
bristol,DRIVE,E02003012,E02003111,0,93
bristol,DRIVE,E02003012,E02006492,0,94
bristol,DRIVE,E02003012,E02002996,0,95
bristol,DRIVE,E02003012,E02003063,0,96
bristol,DRIVE,E02003012,E02003116,0,97
bristol,DRIVE,E02003012,E02003119,0,98
bristol,DRIVE,E02003012,E02004642,0,99
bristol,DRIVE,E02003012,E02006652,0,100
bristol,DRIVE,E02003012,W02000350,0,101
bristol,DRIVE,E02003012,E02004672,0,102
bristol,DRIVE,E02003012,E02002986,0,103
bristol,DRIVE,E02003012,E02003039,0,104
bristol,DRIVE,E02003012,E02003109,0,105
bristol,DRIVE,E02003012,E02003112,0,106
bristol,DRIVE,E02003012,E02006645,0,107
bristol,DRIVE,E02003012,E02003060,0,108
bristol,DRIVE,E02003012,E02003104,0,109
bristol,DRIVE,E02003012,E02002993,0,110
bristol,DRIVE,E02003012,E02003233,0,111
bristol,DRIVE,E02003012,W02000398,0,112
bristol,DRIVE,E02003012,E02003003,0,113
bristol,DRIVE,E02003012,E02003006,0,114
bristol,DRIVE,E02003012,E02003051,0,115
bristol,DRIVE,E02003012,E02003055,0,116
bristol,DRIVE,E02003012,E02003235,0,117
bristol,DRIVE,E02003012,E02004625,0,118
bristol,DRIVE,E02003012,E02005684,0,119
bristol,DRIVE,E02003012,E02006660,0,120
bristol,DRIVE,E02003012,E02003004,0,121
bristol,DRIVE,E02003012,E02003005,0,122
bristol,DRIVE,E02003012,E02003069,0,123
bristol,DRIVE,E02003012,E02003219,0,124
bristol,DRIVE,E02003012,E02004608,0,125
bristol,DRIVE,E02003012,E02003102,0,126
bristol,DRIVE,E02003012,E02003062,0,127
bristol,DRIVE,E02003012,E02003002,0,128
bristol,DRIVE,E02003012,E02003048,0,129
bristol,DRIVE,E02003012,E02003223,0,130
bristol,DRIVE,E02003012,E02006665,0,131
bristol,DRIVE,E02003012,E02004609,0,132
bristol,DRIVE,E02003012,E02004655,0,133
bristol,DRIVE,E02003012,E02006104,0,134
bristol,DRIVE,E02003012,E02006109,0,135
bristol,DRIVE,E02003012,E02005863,0,136
bristol,DRIVE,E02003012,E02004637,0,137
bristol,DRIVE,E02003012,E02002995,0,138
bristol,DRIVE,E02003012,E02003044,0,139
bristol,DRIVE,E02003012,E02003096,0,140
bristol,DRIVE,E02003012,E02000001,0,141
bristol,DRIVE,E02003012,E02003000,0,142
bristol,DRIVE,E02003012,E02004277,0,143
bristol,DRIVE,E02003012,E02006060,0,144
bristol,DRIVE,E02003012,E02006659,0,145
bristol,DRIVE,E02003012,E02003073,0,146
bristol,DRIVE,E02003012,E02003001,0,147
bristol,DRIVE,E02003012,E02003011,0,148
bristol,DRIVE,E02003012,E02003074,0,149
bristol,DRIVE,E02003012,E02003080,0,150
bristol,DRIVE,E02003012,E02006054,0,151
bristol,DRIVE,E02003012,E02006108,0,152
bristol,DRIVE,E02003012,E02006845,0,153
bristol,DRIVE,E02003012,E02003010,0,154
bristol,DRIVE,E02003012,E02003061,0,155
bristol,DRIVE,E02003012,E02003008,0,156
bristol,DRIVE,E02003012,E02006061,0,157
bristol,DRIVE,E02003012,E02006052,0,158
bristol,DRIVE,E02003013,E02001097,1,0
bristol,DRIVE,E02003013,E02002987,1,1
bristol,DRIVE,E02003013,E02002991,1,2
bristol,DRIVE,E02003013,E02002992,1,3
bristol,DRIVE,E02003013,E02003007,1,4
bristol,DRIVE,E02003013,E02003012,1,5
bristol,DRIVE,E02003013,E02003013,1,6
bristol,DRIVE,E02003013,E02003014,1,7
bristol,DRIVE,E02003013,E02003015,1,8
bristol,DRIVE,E02003013,E02003016,1,9
bristol,DRIVE,E02003013,E02003017,1,10
bristol,DRIVE,E02003013,E02003019,1,11
bristol,DRIVE,E02003013,E02003020,1,12
bristol,DRIVE,E02003013,E02003021,1,13
bristol,DRIVE,E02003013,E02003022,1,14
bristol,DRIVE,E02003013,E02003023,1,15
bristol,DRIVE,E02003013,E02003024,1,16
bristol,DRIVE,E02003013,E02003025,1,17
bristol,DRIVE,E02003013,E02003026,1,18
bristol,DRIVE,E02003013,E02003027,1,19
bristol,DRIVE,E02003013,E02003028,1,20
bristol,DRIVE,E02003013,E02003030,1,21
bristol,DRIVE,E02003013,E02003031,1,22
bristol,DRIVE,E02003013,E02003033,1,23
bristol,DRIVE,E02003013,E02003034,1,24
bristol,DRIVE,E02003013,E02003036,1,25
bristol,DRIVE,E02003013,E02003037,1,26
bristol,DRIVE,E02003013,E02003038,1,27
bristol,DRIVE,E02003013,E02003040,1,28
bristol,DRIVE,E02003013,E02003041,1,29
bristol,DRIVE,E02003013,E02003043,1,30
bristol,DRIVE,E02003013,E02003046,1,31
bristol,DRIVE,E02003013,E02003047,1,32
bristol,DRIVE,E02003013,E02003049,1,33
bristol,DRIVE,E02003013,E02003050,1,34
bristol,DRIVE,E02003013,E02003052,1,35
bristol,DRIVE,E02003013,E02003054,1,36
bristol,DRIVE,E02003013,E02003056,1,37
bristol,DRIVE,E02003013,E02003057,1,38
bristol,DRIVE,E02003013,E02003058,1,39
bristol,DRIVE,E02003013,E02003059,1,40
bristol,DRIVE,E02003013,E02003064,1,41
bristol,DRIVE,E02003013,E02003065,1,42
bristol,DRIVE,E02003013,E02003068,1,43
bristol,DRIVE,E02003013,E02003070,1,44
bristol,DRIVE,E02003013,E02003075,1,45
bristol,DRIVE,E02003013,E02003077,1,46
bristol,DRIVE,E02003013,E02003090,1,47
bristol,DRIVE,E02003013,E02003091,1,48
bristol,DRIVE,E02003013,E02003092,1,49
bristol,DRIVE,E02003013,E02003093,1,50
bristol,DRIVE,E02003013,E02003094,1,51
bristol,DRIVE,E02003013,E02003097,1,52
bristol,DRIVE,E02003013,E02003098,1,53
bristol,DRIVE,E02003013,E02003100,1,54
bristol,DRIVE,E02003013,E02003101,1,55
bristol,DRIVE,E02003013,E02003105,1,56
bristol,DRIVE,E02003013,E02003106,1,57
bristol,DRIVE,E02003013,E02003107,1,58
bristol,DRIVE,E02003013,E02003108,1,59
bristol,DRIVE,E02003013,E02003110,1,60
bristol,DRIVE,E02003013,E02003114,1,61
bristol,DRIVE,E02003013,E02003115,1,62
bristol,DRIVE,E02003013,E02003117,1,63
bristol,DRIVE,E02003013,E02004662,1,64
bristol,DRIVE,E02003013,E02004665,1,65
bristol,DRIVE,E02003013,E02006887,1,66
bristol,DRIVE,E02003013,E02006888,1,67
bristol,DRIVE,E02003013,E02006889,1,68
bristol,DRIVE,E02003013,E02002985,1,69
bristol,DRIVE,E02003013,E02003018,1,70
bristol,DRIVE,E02003013,E02003032,1,71
bristol,DRIVE,E02003013,E02003045,1,72
bristol,DRIVE,E02003013,E02003053,1,73
bristol,DRIVE,E02003013,E02003066,1,74
bristol,DRIVE,E02003013,E02003067,1,75
bristol,DRIVE,E02003013,E02003076,1,76
bristol,DRIVE,E02003013,E02003095,1,77
bristol,DRIVE,E02003013,E02003113,1,78
bristol,DRIVE,E02003013,E02003118,1,79
bristol,DRIVE,E02003013,E02003120,1,80
bristol,DRIVE,E02003013,E02003121,1,81
bristol,DRIVE,E02003013,E02003029,1,82
bristol,DRIVE,E02003013,E02006890,1,83
bristol,DRIVE,E02003013,E02003088,1,84
bristol,DRIVE,E02003013,E02004656,1,85
bristol,DRIVE,E02003013,E02006684,1,86
bristol,DRIVE,E02003013,E02002251,1,87
bristol,DRIVE,E02003013,E02004639,1,88
bristol,DRIVE,E02003013,E02003072,1,89
bristol,DRIVE,E02003013,E02003071,1,90
bristol,DRIVE,E02003013,E02003084,1,91
bristol,DRIVE,E02003013,E02003089,1,92
bristol,DRIVE,E02003013,E02003111,1,93
bristol,DRIVE,E02003013,E02006492,1,94
bristol,DRIVE,E02003013,E02002996,1,95
bristol,DRIVE,E02003013,E02003063,1,96
bristol,DRIVE,E02003013,E02003116,1,97
bristol,DRIVE,E02003013,E02003119,1,98
bristol,DRIVE,E02003013,E02004642,1,99
bristol,DRIVE,E02003013,E02006652,1,100
bristol,DRIVE,E02003013,W02000350,1,101
bristol,DRIVE,E02003013,E02004672,1,102
bristol,DRIVE,E02003013,E02002986,1,103
bristol,DRIVE,E02003013,E02003039,1,104
bristol,DRIVE,E02003013,E02003109,1,105
bristol,DRIVE,E02003013,E02003112,1,106
bristol,DRIVE,E02003013,E02006645,1,107
bristol,DRIVE,E02003013,E02003060,1,108
bristol,DRIVE,E02003013,E02003104,1,109
bristol,DRIVE,E02003013,E02002993,1,110
bristol,DRIVE,E02003013,E02003233,1,111
bristol,DRIVE,E02003013,W02000398,1,112
bristol,DRIVE,E02003013,E02003003,1,113
bristol,DRIVE,E02003013,E02003006,1,114
bristol,DRIVE,E02003013,E02003051,1,115
bristol,DRIVE,E02003013,E02003055,1,116
bristol,DRIVE,E02003013,E02003235,1,117
bristol,DRIVE,E02003013,E02004625,1,118
bristol,DRIVE,E02003013,E02005684,1,119
bristol,DRIVE,E02003013,E02006660,1,120
bristol,DRIVE,E02003013,E02003004,1,121
bristol,DRIVE,E02003013,E02003005,1,122
bristol,DRIVE,E02003013,E02003069,1,123
bristol,DRIVE,E02003013,E02003219,1,124
bristol,DRIVE,E02003013,E02004608,1,125
bristol,DRIVE,E02003013,E02003102,1,126
bristol,DRIVE,E02003013,E02003062,1,127
bristol,DRIVE,E02003013,E02003002,1,128
bristol,DRIVE,E02003013,E02003048,1,129
bristol,DRIVE,E02003013,E02003223,1,130
bristol,DRIVE,E02003013,E02006665,1,131
bristol,DRIVE,E02003013,E02004609,1,132
bristol,DRIVE,E02003013,E02004655,1,133
bristol,DRIVE,E02003013,E02006104,1,134
bristol,DRIVE,E02003013,E02006109,1,135
bristol,DRIVE,E02003013,E02005863,1,136
bristol,DRIVE,E02003013,E02004637,1,137
bristol,DRIVE,E02003013,E02002995,1,138
bristol,DRIVE,E02003013,E02003044,1,139
