bristol,bristol,31.3,20.2
bristol,other,71.38333333333334,0.0
bristol,bristol,37.83333333333333,48.0
bristol,bristol,22.941666666666666,21.5
bristol,bristol,21.633333333333333,15.3
bristol,bristol,34.733333333333334,23.7
bristol,bristol,20.175,41.266666666666666
bristol,bristol,41.30833333333334,50.333333333333336
bristol,bristol,42.74166666666667,43.5
bristol,bristol,36.56666666666667,49.2
bristol,bristol,41.74166666666667,53.56666666666667
bristol,other,79.96666666666667,67.66666666666667
bristol,other,81.33333333333333,19.166666666666668
bristol,bristol,23.358333333333334,28.0
bristol,bristol,20.533333333333335,10.866666666666667
bristol,bristol,21.541666666666664,0.0
bristol,bristol,30.9,28.8
bristol,other,53.225,84.73333333333333
bristol,bristol,31.9,53.96666666666667
bristol,other,72.08333333333333,11.666666666666666
bristol,other,81.51666666666667,9.933333333333334
bristol,bristol,29.191666666666666,46.03333333333333
bristol,other,57.16666666666667,76.93333333333334
bristol,bristol,31.733333333333334,33.53333333333333
bristol,bristol,29.825000000000003,15.133333333333333
bristol,bristol,44.24166666666667,19.166666666666668
bristol,other,30.65,15.266666666666667
bristol,other,33.93333333333333,0.0
bristol,other,68.38333333333334,0.0
bristol,bristol,18.4,84.66666666666667
bristol,other,26.141666666666666,23.233333333333334
bristol,bristol,27.883333333333333,82.0
bristol,other,23.866666666666667,30.666666666666668
bristol,other,33.025000000000006,16.266666666666666
bristol,other,19.45,21.4
bristol,other,23.0,84.66666666666667
bristol,bristol,45.1,86.1
bristol,other,81.51666666666667,0.0
bristol,bristol,22.475,43.2
bristol,other,82.96666666666667,11.0
bristol,other,28.916666666666668,24.033333333333335
bristol,other,20.533333333333335,28.8
bristol,bristol,28.05,85.8
bristol,other,27.06666666666667,49.266666666666666
bristol,bristol,42.775,33.06666666666667
bristol,other,72.08333333333333,0.0
bristol,other,33.1,28.0
bristol,other,83.66666666666667,14.9
bristol,other,29.141666666666666,88.66666666666667
bristol,other,33.075,32.46666666666667
bristol,bristol,0.0,35.96666666666667
bristol,bristol,0.0,12.866666666666667
bristol,bristol,0.0,37.6
bristol,bristol,0.0,97.43333333333334
bristol,bristol,0.0,74.13333333333334
bristol,bristol,0.0,0.0
bristol,bristol,12.866666666666667,26.466666666666665
bristol,bristol,25.066666666666666,11.6
bristol,bristol,15.283333333333333,22.5
bristol,bristol,19.4,19.0
bristol,bristol,14.983333333333333,38.63333333333333
bristol,bristol,17.083333333333332,0.0
bristol,bristol,12.366666666666667,0.0
bristol,bristol,15.35,35.333333333333336
bristol,bristol,23.083333333333332,92.5
bristol,bristol,19.066666666666666,22.033333333333335
bristol,bristol,10.483333333333333,90.16666666666667
bristol,bristol,34.71666666666667,0.0
bristol,bristol,26.916666666666668,93.46666666666667
bristol,bristol,25.883333333333333,30.7
bristol,other,46.43333333333333,74.13333333333334
bristol,other,23.9,79.3
bristol,bristol,23.033333333333335,40.43333333333333
bristol,bristol,25.566666666666666,25.2
bristol,bristol,33.46666666666667,25.066666666666666
bristol,bristol,13.583333333333334,91.5
bristol,other,25.683333333333334,101.03333333333333
bristol,bristol,19.266666666666666,29.033333333333335
bristol,other,24.633333333333333,86.76666666666667
bristol,other,30.816666666666666,92.06666666666666
bristol,other,30.433333333333334,70.73333333333333
bristol,bristol,17.85,10.533333333333333
bristol,bristol,55.61666666666667,92.06666666666666
bristol,other,35.31666666666667,93.46666666666667
bristol,other,27.816666666666666,73.63333333333334
bristol,other,13.65,60.733333333333334
bristol,other,21.833333333333332,79.13333333333334
bristol,bristol,17.5,16.233333333333334
bristol,bristol,30.883333333333333,0.0
bristol,other,42.6,71.46666666666667
bristol,other,33.1,63.233333333333334
bristol,other,25.433333333333334,90.16666666666667
bristol,other,27.85,92.5
bristol,other,41.31666666666667,67.43333333333334
bristol,bristol,14.616666666666667,94.63333333333334
bristol,other,13.716666666666667,79.66666666666667
bristol,other,73.86666666666666,72.73333333333333
bristol,bristol,29.6,0.0
bristol,other,22.533333333333335,91.5
bristol,bristol,15.1,18.3
bristol,bristol,16.083333333333332,24.866666666666667
bristol,other,28.016666666666666,99.76666666666667
bristol,bristol,23.766666666666666,19.0
bristol,other,39.833333333333336,90.23333333333333
bristol,bristol,16.05,70.73333333333333
bristol,bristol,12.366666666666667,32.13333333333333
bristol,bristol,39.63333333333333,71.46666666666667
bristol,bristol,33.13333333333333,11.833333333333334
bristol,bristol,23.0,101.03333333333333
bristol,bristol,23.016666666666666,0.0
bristol,bristol,44.983333333333334,0.0
bristol,other,25.55,97.43333333333334
bristol,bristol,23.733333333333334,34.233333333333334
bristol,bristol,31.416666666666668,25.966666666666665
bristol,bristol,31.483333333333334,22.366666666666667
bristol,bristol,17.833333333333332,0.0
bristol,bristol,16.333333333333332,99.76666666666667
bristol,bristol,25.55,11.033333333333333
bristol,other,17.583333333333332,63.56666666666667
bristol,other,35.0,94.63333333333334
bristol,other,8.95,56.93333333333333
bristol,bristol,32.5,18.566666666666666
bristol,bristol,39.21666666666667,34.63333333333333
bristol,other,35.333333333333336,88.83333333333333
bristol,bristol,49.766666666666666,63.233333333333334
bristol,other,39.85,83.53333333333333
bristol,other,13.6,73.66666666666667
bristol,bristol,36.6,63.53333333333333
bristol,bristol,39.233333333333334,0.0
bristol,bristol,49.8,63.56666666666667
bristol,other,23.766666666666666,63.53333333333333
bristol,bristol,30.583333333333332,25.233333333333334
bristol,bristol,37.416666666666664,37.266666666666666
bristol,bristol,41.03333333333333,7.2
bristol,bristol,22.0,0.0
bristol,bristol,52.4,60.733333333333334
bristol,bristol,54.2,56.93333333333333
bristol,bristol,0.0,16.866666666666667
bristol,bristol,0.0,23.8
bristol,bristol,12.866666666666667,25.433333333333334
bristol,bristol,15.35,33.333333333333336
bristol,bristol,25.066666666666666,90.23333333333333
bristol,bristol,16.933333333333334,19.0
bristol,bristol,14.983333333333333,54.1
bristol,bristol,14.283333333333333,10.466666666666667
bristol,bristol,19.383333333333333,17.833333333333332
bristol,bristol,16.533333333333335,28.8
bristol,bristol,39.63333333333333,13.8
bristol,other,22.533333333333335,11.4
bristol,other,27.85,20.233333333333334
bristol,bristol,17.85,18.233333333333334
bristol,other,19.833333333333332,19.9
bristol,other,35.333333333333336,11.5
bristol,bristol,23.0,31.0
bristol,bristol,19.4,16.966666666666665
bristol,bristol,12.366666666666667,31.0
bristol,other,23.9,17.2
bristol,bristol,25.566666666666666,38.86666666666667
bristol,bristol,17.583333333333332,32.36666666666667
bristol,other,35.31666666666667,31.333333333333332
bristol,bristol,42.6,19.266666666666666
bristol,bristol,10.483333333333333,13.233333333333333
bristol,other,25.683333333333334,16.5
bristol,bristol,30.433333333333334,17.2
bristol,other,26.066666666666666,19.266666666666666
bristol,bristol,12.366666666666667,38.86666666666667
bristol,bristol,8.95,32.0
bristol,bristol,46.43333333333333,0.0
bristol,bristol,17.083333333333332,16.866666666666667
bristol,bristol,28.783333333333335,27.0
bristol,other,21.833333333333332,23.366666666666667
bristol,other,13.716666666666667,32.36666666666667
bristol,bristol,31.416666666666668,79.13333333333334
bristol,bristol,19.066666666666666,79.3
bristol,bristol,36.6,14.833333333333334
bristol,other,24.633333333333333,22.466666666666665
bristol,other,28.016666666666666,9.333333333333334
bristol,bristol,21.8,32.93333333333333
bristol,bristol,25.55,20.5
bristol,bristol,23.766666666666666,23.366666666666667
bristol,bristol,16.333333333333332,23.8
bristol,other,39.85,8.9
bristol,bristol,33.1,19.9
bristol,bristol,14.616666666666667,11.6
bristol,bristol,13.65,33.233333333333334
bristol,other,13.6,32.0
bristol,other,25.55,0.0
bristol,other,39.833333333333336,0.0
bristol,bristol,15.1,22.366666666666667
bristol,bristol,41.03333333333333,13.866666666666667
bristol,bristol,16.083333333333332,41.5
bristol,bristol,26.916666666666668,41.8
bristol,other,25.433333333333334,9.666666666666666
bristol,bristol,37.416666666666664,73.63333333333334
bristol,bristol,33.13333333333333,27.433333333333334
bristol,bristol,52.55,17.633333333333333
bristol,other,30.816666666666666,33.6
bristol,bristol,22.0,11.6
bristol,bristol,16.05,19.4
bristol,bristol,39.233333333333334,19.9
bristol,other,27.816666666666666,33.233333333333334
bristol,bristol,23.016666666666666,13.233333333333333
bristol,bristol,54.2,13.8
bristol,other,35.0,9.233333333333333
bristol,bristol,30.583333333333332,22.9
bristol,bristol,32.5,31.633333333333333
bristol,bristol,52.4,17.9
bristol,bristol,49.8,13.266666666666667
bristol,bristol,23.766666666666666,30.7
bristol,other,0.0,22.5
bristol,other,0.0,0.0
bristol,bristol,0.0,38.86666666666667
bristol,bristol,0.0,16.966666666666665
bristol,bristol,19.383333333333333,10.466666666666667
bristol,other,26.066666666666666,0.0
bristol,bristol,16.533333333333335,17.633333333333333
bristol,bristol,14.983333333333333,35.333333333333336
bristol,other,16.933333333333334,22.033333333333335
bristol,bristol,25.883333333333333,26.466666666666665
bristol,bristol,34.71666666666667,54.1
bristol,bristol,35.31666666666667,49.5
bristol,other,14.283333333333333,11.3
bristol,bristol,30.433333333333334,15.0
bristol,other,23.0,46.03333333333333
bristol,bristol,12.366666666666667,46.03333333333333
bristol,bristol,32.05,35.53333333333333
bristol,other,10.483333333333333,0.0
bristol,other,21.833333333333332,14.233333333333333
bristol,bristol,8.95,20.766666666666666
bristol,bristol,12.366666666666667,11.833333333333334
bristol,other,17.85,25.966666666666665
bristol,bristol,25.433333333333334,19.533333333333335
bristol,bristol,19.066666666666666,25.066666666666666
bristol,bristol,46.43333333333333,19.033333333333335
bristol,bristol,17.083333333333332,38.86666666666667
bristol,other,13.6,20.766666666666666
bristol,bristol,25.566666666666666,11.033333333333333
bristol,other,39.833333333333336,19.033333333333335
bristol,other,17.5,0.0
bristol,bristol,16.05,19.0
bristol,bristol,25.55,26.766666666666666
bristol,other,27.816666666666666,24.833333333333332
bristol,bristol,13.65,24.833333333333332
bristol,bristol,29.6,52.733333333333334
bristol,bristol,23.016666666666666,31.633333333333333
bristol,bristol,23.766666666666666,14.233333333333333
bristol,bristol,17.833333333333332,41.5
bristol,bristol,32.5,7.2
bristol,bristol,36.6,18.233333333333334
bristol,bristol,31.416666666666668,17.866666666666667
bristol,bristol,17.583333333333332,20.2
bristol,bristol,73.86666666666666,20.833333333333332
bristol,other,25.55,11.566666666666666
bristol,bristol,44.983333333333334,49.2
bristol,bristol,49.766666666666666,10.8
bristol,other,35.333333333333336,20.833333333333332
bristol,other,33.13333333333333,10.7
bristol,other,41.03333333333333,12.133333333333333
bristol,other,52.55,0.0
bristol,other,30.583333333333332,34.63333333333333
bristol,bristol,37.416666666666664,8.033333333333333
bristol,bristol,49.8,22.366666666666667
bristol,bristol,52.4,27.0
bristol,bristol,22.0,33.333333333333336
bristol,bristol,54.2,22.9
bristol,bristol,35.0,24.0
bristol,bristol,0.0,49.2
bristol,other,0.0,49.5
bristol,bristol,0.0,31.266666666666666
bristol,bristol,0.0,19.4
bristol,other,0.0,7.0
bristol,bristol,12.866666666666667,52.733333333333334
bristol,other,25.066666666666666,33.266666666666666
bristol,bristol,23.033333333333335,28.8
bristol,other,19.066666666666666,25.066666666666666
bristol,bristol,17.5,41.5
bristol,other,19.95,24.4
bristol,other,16.533333333333335,44.13333333333333
bristol,other,30.816666666666666,34.56666666666667
bristol,bristol,25.566666666666666,13.266666666666667
bristol,other,25.683333333333334,27.166666666666668
bristol,other,16.933333333333334,19.4
bristol,bristol,26.916666666666668,93.46666666666667
bristol,bristol,17.083333333333332,30.7
bristol,bristol,14.616666666666667,94.63333333333334
bristol,bristol,33.46666666666667,50.333333333333336
bristol,bristol,55.61666666666667,92.06666666666666
bristol,bristol,25.55,38.86666666666667
bristol,bristol,23.016666666666666,23.433333333333334
bristol,other,32.05,35.53333333333333
bristol,other,37.416666666666664,8.033333333333333
bristol,bristol,33.13333333333333,38.86666666666667
bristol,bristol,22.0,25.766666666666666
bristol,bristol,16.083333333333332,7.0
bristol,other,15.1,13.266666666666667
bristol,bristol,35.333333333333336,35.53333333333333
bristol,other,49.8,26.766666666666666
bristol,other,31.416666666666668,17.866666666666667
bristol,other,52.55,28.8
bristol,bristol,41.03333333333333,31.633333333333333
bristol,bristol,31.483333333333334,17.9
bristol,other,17.85,14.833333333333334
bristol,other,16.05,40.9
bristol,other,52.4,24.0
bristol,other,25.55,15.2
bristol,bristol,27.816666666666666,8.033333333333333
bristol,bristol,13.6,0.0
bristol,other,33.1,91.5
bristol,other,30.583333333333332,13.8
bristol,other,28.783333333333335,17.9
bristol,bristol,0.0,10.066666666666666
bristol,other,0.0,86.26666666666667
bristol,other,0.0,44.13333333333333
bristol,bristol,25.066666666666666,29.633333333333333
bristol,other,15.35,49.5
bristol,bristol,14.983333333333333,23.533333333333335
bristol,bristol,17.083333333333332,0.0
bristol,bristol,13.6,12.133333333333333
bristol,other,39.63333333333333,87.06666666666666
bristol,other,14.616666666666667,0.0
bristol,bristol,15.1,30.7
bristol,bristol,19.95,21.7
bristol,bristol,26.066666666666666,8.833333333333334
bristol,other,49.766666666666666,82.2
bristol,bristol,16.933333333333334,38.46666666666667
bristol,bristol,39.833333333333336,20.1
bristol,bristol,19.833333333333332,0.0
bristol,bristol,12.366666666666667,0.0
bristol,bristol,25.566666666666666,10.4
bristol,bristol,27.816666666666666,16.2
bristol,bristol,17.833333333333332,11.4
bristol,bristol,40.28333333333333,31.333333333333332
bristol,bristol,23.733333333333334,26.466666666666665
bristol,other,33.13333333333333,33.733333333333334
bristol,bristol,35.333333333333336,22.333333333333332
bristol,bristol,39.85,11.233333333333333
bristol,bristol,25.55,0.0
bristol,bristol,31.416666666666668,26.633333333333333
bristol,bristol,23.766666666666666,0.0
bristol,bristol,21.833333333333332,10.7
bristol,bristol,32.5,17.333333333333332
bristol,other,16.333333333333332,11.833333333333334
bristol,bristol,52.55,49.0
bristol,bristol,31.483333333333334,11.3
bristol,bristol,23.016666666666666,9.666666666666666
bristol,other,0.0,18.233333333333334
bristol,other,10.483333333333333,18.566666666666666
bristol,other,20.445833333333333,24.866666666666667
bristol,other,44.983333333333334,17.633333333333333
bristol,other,16.333333333333332,32.13333333333333
bristol,other,42.294444444444444,40.43333333333333
bristol,bristol,49.8,0.0
bristol,bristol,33.88888888888889,9.333333333333334
bristol,other,37.78333333333333,22.9
bristol,bristol,52.4,9.233333333333333
bristol,bristol,0.0,19.9
bristol,bristol,30.766666666666666,9.766666666666667
bristol,bristol,31.483333333333334,20.333333333333332
bristol,bristol,0.0,10.933333333333334
bristol,bristol,26.65,14.466666666666667
bristol,bristol,24.45,18.2
bristol,bristol,25.566666666666666,12.566666666666666
bristol,bristol,20.066666666666666,15.233333333333333
bristol,bristol,13.95,33.03333333333333
bristol,bristol,44.31666666666667,17.533333333333335
bristol,bristol,0.0,27.366666666666667
bristol,bristol,55.0,14.466666666666667
bristol,bristol,0.0,21.7
bristol,bristol,31.483333333333334,30.4
bristol,bristol,14.35,14.5
bristol,bristol,0.0,19.033333333333335
bristol,bristol,53.78333333333333,19.6
bristol,bristol,13.95,28.033333333333335
bristol,bristol,15.1,17.9
bristol,bristol,12.366666666666667,16.666666666666668
bristol,bristol,0.0,15.233333333333333
bristol,bristol,0.0,23.433333333333334
bristol,bristol,0.0,20.5
bristol,bristol,36.6,16.533333333333335
bristol,bristol,16.4,21.833333333333332
bristol,bristol,15.1,19.133333333333333
bristol,bristol,31.483333333333334,28.233333333333334
bristol,bristol,0.0,26.7
bristol,bristol,33.18333333333334,18.566666666666666
bristol,bristol,18.616666666666667,15.733333333333333
bristol,bristol,16.333333333333332,28.4
bristol,bristol,25.55,7.933333333333334
bristol,bristol,54.78333333333333,21.2
bristol,bristol,28.7,18.0
bristol,bristol,16.083333333333332,38.233333333333334
bristol,bristol,0.0,17.2
bristol,bristol,21.3,8.433333333333334
bristol,bristol,0.0,26.133333333333333
bristol,bristol,34.35,18.666666666666668
bristol,bristol,47.56666666666667,19.4
bristol,bristol,54.78333333333333,27.3
bristol,bristol,25.55,18.0
bristol,bristol,44.5,25.633333333333333
bristol,bristol,0.0,28.0
bristol,bristol,13.6,9.933333333333334
bristol,bristol,23.733333333333334,22.933333333333334
bristol,bristol,0.0,41.3
bristol,bristol,12.366666666666667,26.633333333333333
bristol,bristol,16.083333333333332,27.633333333333333
bristol,bristol,0.0,29.2
bristol,bristol,38.71666666666667,29.8
bristol,bristol,30.433333333333334,29.566666666666666
bristol,bristol,0.0,32.13333333333333
bristol,bristol,48.06666666666667,27.433333333333334
bristol,bristol,25.566666666666666,29.133333333333333
bristol,bristol,0.0,38.1
bristol,bristol,36.6,27.266666666666666
bristol,other,38.71666666666667,80.06666666666666
bristol,bristol,47.56666666666667,23.166666666666668
bristol,bristol,14.983333333333333,37.53333333333333
bristol,bristol,21.0,29.6
bristol,bristol,0.0,21.5
bristol,bristol,30.1,12.466666666666667
bristol,bristol,25.566666666666666,28.0
bristol,bristol,27.666666666666668,18.433333333333334
bristol,bristol,55.11666666666667,32.2
bristol,bristol,0.0,10.366666666666667
bristol,bristol,12.366666666666667,18.733333333333334
bristol,bristol,33.11666666666667,18.1
bristol,other,70.91666666666667,69.16666666666667
bristol,bristol,36.36666666666667,21.166666666666668
bristol,bristol,36.93333333333333,30.866666666666667
bristol,bristol,23.016666666666666,36.8
bristol,bristol,50.30833333333334,26.2
bristol,bristol,44.833333333333336,29.7
bristol,bristol,32.5,11.133333333333333
bristol,bristol,50.1,29.866666666666667
bristol,bristol,33.13333333333333,41.03333333333333
bristol,bristol,35.53333333333333,15.3
bristol,bristol,16.333333333333332,23.966666666666665
bristol,bristol,26.0,39.233333333333334
bristol,other,0.0,55.0
bristol,bristol,22.0,45.266666666666666
bristol,bristol,0.0,8.1
bristol,bristol,48.333333333333336,20.166666666666668
